layer,original,predicted
0,HAL_RCC_GetHCLKFreq,get_value_from_pointer_08005a1c
0,I2C_MasterTransmit_TXE,process_input_08004b82
0,HAL_NVIC_SetPriority,set_bits_at_position_08003f30
0,Servo,increment_byte_and_store_08002580
0,I2C_SlaveTransmit_BTF,increment_byte_in_array_0800457c
0,staticAnalogCallback,execute_function_if_not_null_08002c2c
0,attach,set_values_08003370
0,HAL_IncTick,addByteToUintAndStore_08003748
0,fiprintf,process_data_and_call_func_08009124
0,setPinState,set_value_at_offset_08002fc2
0,HAL_ADC_GetState,get_value_at_offset_08003a1c
0,available,calculate_resultant_value_08008afa
0,__libc_init_array,execute_functions_08009148
0,_getpid_r,get_one_thunk_0800887c
0,HAL_GetTick,get_data_from_ptr_dat_08003760
0,TIM_CCxChannelCmd,set_bit_08006262
0,get_timer_obj,subtract_four_from_input_08007718
0,HAL_ADC_ConfigChannel,set_param_values_080038e4
0,set_GPIO_Port_Clock,set_flag_08006bb8
0,HAL_SYSTICK_CLKSourceConfig,check_parameter_08004024
0,HAL_RTC_AlarmAEventCallback,execute_function_if_not_null_080073c0
0,__cxa_atexit,calculate_value_for_param_08009108
0,SystemInit,set_bit_and_clear_mask_080073ec
0,isTimerActive,check_condition_08002400
0,is_pin_configured,get_bit_at_position_08006b28
0,reset_pin_configured,set_bit_08006b5c
0,pinmap_find_peripheral,find_and_return_value_08007306
0,TIM_OC2_SetConfig,update_values_080060c4
0,_read,returnZero_08008858
0,_printf_common,calculate_length_080095a8
0,I2C_Master_ADDR,set_flags_080043a2
0,decodeByteStream,copy_bytes_with_bitwise_shifts_080033a8
0,TIM_OC1_SetConfig,update_data_08005cec
0,RCC_Delay,count_down_08005434
0,encodeByteStream,encode_data_0800307a
0,_close,returnMaxValue_08008840
0,HAL_I2C_Master_Receive_IT,process_data_080047f4
0,getPinMode,get_value_at_offset_08002fa0
0,beginTransmission,initialize_data_08002a30
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08004004
0,TIM_OC3_SetConfig,update_data_08005d48
0,I2C_MasterReceive_BTF,process_input_08004e3c
0,HAL_RCC_GetClockConfig,extract_data_08005a68
0,HAL_GPIO_Init,set_bits_080040e8
0,setCCRRegister,set_parameter_at_index_08007750
0,systemReset,initialize_struct_0800344a
0,_lseek,return_zero_08008854
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08004046_08004046
0,HAL_GPIO_WritePin,set_value_at_address_080042e2
0,HAL_ADC_GetValue,get_value_at_offset_080038dc
0,i2c_slave_write_IT,copy_data_to_destination_08007ede
0,__do_global_dtors_aux,check_initialized_flag_and_return_function_pointer_if_set_0800010c
0,HAL_GPIO_ReadPin,is_param2_included_in_ptr_080042d4
0,strncpy,copy_string_08009954
0,HAL_NVIC_EnableIRQ,set_bit_in_array_08003f94
1,pinmap_function,find_value_08007376
1,sendExtendedAnalog,encode_and_send_data_to_server_08003106
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_08005a48
1,pinmap_pin,getValueByKey_0800734a
1,printVersion,process_data_with_offset_08002ddc
1,HAL_InitTick,validate_and_initialize_output_buffer_080036d8
1,startForkserver,execute_system_interrupt_0800018c
1,GetCurrentMilli,extract_data_from_pointer_data_0800723c
1,processSysexMessage,process_input_080033cc
1,HAL_TIM_PeriodElapsedCallback,execute_function_if_not_null_08007736
1,ADC_Enable,set_data_flag_08003a20
1,HAL_TIM_OC_DelayElapsedCallback,execute_function_if_condition_met_0800771c
1,HAL_TIMEx_PWMN_Stop,update_flags_and_set_bits_to_zero_08006460
1,_sbrk_r,calculateOffsetAndAssign_08009918
1,_read_r,check_and_assign_0800a168
1,HAL_RCC_GetPCLK1Freq,get_value_shifted_by_pointer_08005a28
1,HAL_TIM_OC_ConfigChannel,update_data_if_flag_not_set_08006128
1,pinmap_peripheral,check_param_08007320
1,i2c_attachSlaveTxEvent,set_param_08007f8e
1,HAL_I2C_ErrorCallback,check_and_set_flags_08008020
1,_fstat_r,set_flag_and_return_data_if_error_0800a0ec
1,i2c_attachSlaveRxEvent,set_param2_if_param1_not_null_08007f7c
1,HAL_UART_RxCpltCallback,execute_integer_operation_0800870c
1,HAL_TIM_OC_Stop_IT,clear_bit_080062f4
1,_lseek_r,check_and_assign_value_0800a130
1,HAL_TIM_PWM_Stop,set_bit_and_update_080063c0
1,HAL_RTC_AlarmIRQHandler,execute_function_if_not_null_08005cb4
1,sendSysex,encode_data_and_send_to_device_0800325a
1,i2c_master_read,process_data_08007f0e
1,systemResetCallback,analyze_data_08000aec
1,std.isra.0,initialize_data_08009cdc
1,raise,validate_input_08009fe8
1,HAL_TIM_PWM_ConfigChannel,update_data_08006186
1,serial_rx_active,is_valid_input_080085b8
1,HAL_TIM_PWM_Start,set_and_update_flag_08006390
1,__aeabi_atexit,calculate_value_and_update_param_080090c2
1,digital_io_write,set_value_at_address_if_param_not_zero_080072d8
1,HAL_I2C_ListenCpltCallback,check_and_call_function_08007ff0
1,ADC_ConversionStop_Disable,check_if_data_valid_08003b8c
1,HAL_TIM_PWM_Init,validate_params_08006092
1,HAL_TIMEx_PWMN_Start,set_flags_and_values_0800643c
1,free,insert_value_into_linked_list_080091a0
1,HAL_RCCEx_PeriphCLKConfig,update_data_08005aa4
1,HAL_UART_TxCpltCallback,execute_object_creation_08008730
1,_isatty_r,get_integer_value_0800a110
1,i2c_master_write,process_input_and_get_result_08007e74
1,HAL_I2C_AddrCallback,validate_input_08007fa0
1,HAL_TIM_PWM_MspDeInit,update_memory_flags_08007110
1,digital_io_init,set_bits_08007258
1,SysTick_Handler,addByteAndDoNothing_08007246
1,uart_attach_tx_callback,updateObject_08008694
1,HAL_TIM_OC_MspDeInit,update_memory_flags_and_return_08007710
1,serial_tx_active,is_valid_input_080085dc
1,sendFirmwareVersion,encode_data_and_call_function_if_not_null_080031ce
1,sendDigitalPort,call_function_with_parameter_0800319e
1,strrchr,find_last_occurrence_of_char_in_string_0800997e
1,digital_io_read,check_if_param2_is_included_in_ptr_080072f0
1,UART_WaitOnFlagUntilTimeout,check_parameters_080066e8
1,HAL_ADC_MspInit,set_flag_and_bits_08006ca8
1,FirmataClass,initialize_data_08002ce0
1,HAL_TIM_OC_Start_IT,set_flags_and_bits_08006280
1,HAL_TIM_OC_MspInit,set_flags_and_return_08007708
1,wireRead,readByteFromDataArray_08001c08
1,printNumber,convert_base_08008e7c
1,serialEventRun,calculate_resultant_value_if_data_present_08008bf4
2,HAL_ADC_DeInit,validate_data_08003ce8
2,UART_EndTransmit_IT,create_object_and_set_flag_08006932
2,get_adc_channel,get_shifted_value_08006c60
2,HAL_ADC_Start,set_data_flag_if_not_set_08003aa0
2,HAL_ADC_Stop,check_data_validity_08003de4
2,HAL_TIM_PWM_DeInit,update_flags_and_reset_08005e2e
2,HAL_TIM_OC_Init,validate_user_input_08006060
2,UART_Receive_IT,process_input_0800694c
2,parse,process_input_08003474
2,HAL_RCC_ClockConfig,validate_and_calculate_080058ac
2,__swhatbuf_r,check_and_set_flag_08009e64
2,_GLOBAL__sub_I__ZN7TwoWire8rxBufferE,initialize_if_param_is_one_and_param2_is_max_08002c1e
2,sendString,encode_and_send_data_to_device_080032a2
2,HAL_I2C_Init,calculate_result_080045c0
2,I2C_Slave_ADDR,validate_input_08004ac2
2,digitalRead,is_param_included_08008a6c
2,HAL_UART_Transmit,process_data_080067ac
2,HAL_ADC_Init,verify_data_08003bd8
2,HAL_TIM_IRQHandler,process_data_08005e6e
2,millis,extract_pointer_data_and_return_08008abc
2,__static_initialization_and_destruction_0,initialize_params_if_required_08008f78
2,abort,execute_function_08009b5c
2,__sread,update_value_0800a020
2,uart_debug_init,update_config_080084b0
2,uart_getc,validate_and_copy_input_08008600
2,uart_attach_rx_callback,validate_input_and_set_bits_0800863c
2,UART_SetConfig,calculate_values_08006538
2,HardwareSerial,initialize_struct_08008d30
2,printFirmwareVersion,encode_and_call_08002df6
2,sendAnalog,send_data_to_server_if_possible_08003158
2,HAL_TIM_OC_DeInit,update_memory_flags_and_reset_08005df4
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_08005bb8
2,__sseek,assign_value_0800a07a
2,get_pwm_channel,find_value_and_return_offset_08006c7c
2,HAL_Init,set_flag_and_update_bits_08003724
2,I2C_Slave_AF,set_params_08004aec
2,I2C_ITError,parse_input_08004f3c
2,_malloc_r,allocate_memory_block_08009270
2,digitalWrite,set_value_at_address_if_param_not_zero_08008a24
3,_rx_complete_irq,validate_and_copy_input_08008b66
3,realloc,allocate_and_insert_into_linked_list_08009908
3,uart_debug_write,process_data_08008500
3,print,convert_base_if_not_zero_08008ed6_and_return_08008eec
3,I2C_Slave_STOPF,parse_input_08005084
3,endTransmission,process_input_wrapper_08002ac0
3,__smakebuf_r,allocate_and_initialize_memory_block_08009eac
3,outputPort,update_data_08000be8
3,__sfmoreglue,allocate_and_initialize_memory_block_08009d24
3,HAL_UART_IRQHandler,process_input_if_flags_set_080069ec
3,malloc,allocate_memory_block_08009190
3,__assert_func,process_data_and_call_function_080090cc
3,pwm_stop,checkAndUpdateValues_080071e4
3,SystemClock_Config,initialize_and_set_bits_080035b8
3,HAL_I2C_ER_IRQHandler,check_input_080052f0
3,HAL_ADCEx_Calibration_Start,validate_data_08003e20
3,processInput,process_input_08002ed2
3,strobeBlinkPin,do_something_multiple_times_08002fca
3,HAL_UART_Init,check_and_modify_data_0800674e
3,HAL_ADC_PollForConversion,check_data_0800376c
4,hw_config_init,initialize_and_set_bits_080072fa
4,setFirmwareNameAndVersion,create_linked_list_entry_08002e44
4,begin,set_flags_and_call_function_08008c44
4,HAL_I2C_EV_IRQHandler,process_input_08005188
4,_write,process_data_and_return_0800885c
4,pinMode,process_data_08008990
4,adc_read_value,check_data_validity_08006d80
4,allocateRxBuffer,allocate_and_insert_into_linked_list_08002acc
5,enableI2CPins,process_characters_and_initialize_params_08000a64
5,blinkVersion,check_and_process_data_08003002
5,wireWrite,add_to_linked_list_08001bf8
5,analogRead,check_data_08008880_08008880
5,__swrite,process_data_0800a042
6,reportAnalogCallback,set_bit_08000488
6,premain,initialize_bits_and_update_uint_08008f0e
7,setup,process_and_encode_data_08001b48
7,requestFrom,processDataAndInsertIntoLinkedList_08002c14
8,readAndReportData,processData_08001c18
9,loop,process_data_from_server_080022f8
10,main,process_server_data_08008f1c
11,Reset_Handler,copy_memory_and_clear_08003658
12,__throw_bad_function_call,execute_and_update_flags_0800a18c
13,operator(),execute_or_count_bits_08009084
14,HAL_GPIO_EXTI_Callback,checkAndExecuteIfSetBitCountNotZero_08009094
15,HAL_GPIO_EXTI_IRQHandler,update_bits_080042f0
16,iprintf,process_data_080098d8
16,__sfp,findUnusedMemoryBlock_08009db0
16,__swsetup_r,check_memory_block_consistency_08009a80
16,_fflush_r,process_data_08009c7c
17,getTimerIrq,get_status_08007544
17,getTimerClkSrc,get_timer_instance_type_08007594
17,__sinit,initialize_memory_blocks_08009d50
18,TimerPulseDeinit,update_flags_and_reset_mem_080076e0
18,getTimerClkFreq,extract_timer_instance_type_080075dc
18,__sfputc_r,process_data_0800932c
19,pwm_start,update_data_08007118
19,finISR,update_flags_and_reset_memory_08002578
19,__sfputs_r,processData_08009358
19,TimerPulseInit,initialize_timer_08007648
20,initISR,initialize_timer_with_default_values_0800242c
20,analogWrite,process_data_080088e0
20,detach,update_flags_if_condition_is_met_08002644
21,analogWriteCallback,process_data_08000214
21,detachServo,update_flags_08000588
23,attachServo,process_servo_data_08000500
