layer,original,predicted
0,NVIC_SetPriorityGrouping,set_bits_of_uint_at_offset_08006950
0,__ieee754_atan2,calculate_value_08009990
0,__aeabi_i2d,reverse_bits_0800856c
0,__aeabi_f2iz,convert_to_signed_int_08009278
0,HAL_GPIO_Init,update_registers_08006e88
0,coolant_stop,do_nothing_twice_08000210
0,NVIC_ClearPendingIRQ,set_bit_in_array_08006a8c
0,set_step_pulse_delay,set_global_variable_08007c40
0,memset,fill_memory_with_value_0800b430
0,FUN_0800881c,calculate_result_0800881c
0,limits_init,check_flag_status_0800192c
0,dirn_wr,set_param_080052dc
0,st_feed_hold,update_data_if_condition_met_0800587c
0,estimate_acceleration_distance,calculate_result_080028bc
0,protocol_reset_line_buffer,initialize_pointers_to_zero_08003980
0,HAL_GPIO_WritePin,set_param_value_0800733e
0,scalbn,calculate_0800b2e8
0,step_isr_enable,set_flags_based_on_globals_08007b70
0,__floatsisf,convert_to_big_endian_08008e44
0,round,calculate_double_precision_number_08009654
0,__do_global_dtors_aux,check_and_return_value_if_not_null_08000188
1,HAL_NVIC_SetPriorityGrouping,set_bits_of_uint_at_offset_08006ce0
1,__aeabi_cfcmpeq,concatenate_32bit_to_64bit_08009204
1,st_wake_up,execute_if_flags_set_08005790
1,plan_reset_buffer,copy_and_reset_value_08002ef0
1,HAL_RCC_GetHCLKFreq,calculate_result_08006628
1,HAL_NVIC_SetPendingIRQ,set_bit_in_array_08006dc4
1,startForkserver,check_interrupt_08005984
1,HAL_NVIC_SetPriority,set_byte_at_offset_08006cf6
1,plan_discard_current_block,check_and_reset_value_08002f40
1,HAL_NVIC_SystemReset,synchronize_data_and_return_08006d66
1,spindle_init,reset_pointer_and_return_08005238
1,hypot,calculate_hypotenuse_and_set_sign_bit_to_one_and_shift_right_0800981c
1,lround,calculate_080095b8
1,__aeabi_cdcmpeq,compare_and_return_08008b00
1,step_delay_isr,set_param_from_pointer_08005778
1,step_pulse_isr,set_param_from_pointer_08005760
1,HAL_NVIC_GetPendingIRQ,is_bit_set_08006de0
1,coolant_init,clear_pointer_and_do_nothing_twice_080001f8
1,HAL_RCC_MCOConfig,update_registers_0800640c
1,set_step_events_per_minute,calculate_and_set_value_08005324
1,__kernel_sin,calculate_hash_0800adf0
1,gpio_init,update_registers_and_set_param_values_0800778c
1,HAL_NVIC_GetPriority,extract_bits_from_shifted_value_08006d98
1,st_go_idle,clear_bits_and_check_condition_080057e4
1,register_fini,check_data_presence_0800b4d0
1,gc_set_current_position,convert_params_to_big_endian_and_store_in_data_section_080004fc
1,HAL_NVIC_GetPriorityGrouping,get_bits_08006d8a
1,get_current_usecs,calculate_value_08000268
1,SysTick_Config,check_param_is_valid_08006c9c
1,debounce_input,get_bits_08007884
1,debounce_init,initializeMemory_080079c0
1,eeprom_init,initialize_memory_and_set_flag_080002f0
1,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08006dfe
1,HAL_Delay,wait_until_sum_exceeds_param_plus_initial_value_08005a98
1,g540_timer_init,initialize_device_08007d08
1,to_millimeters,reverse_and_convert_0800056c
1,__io_putchar,wait_and_return_zero_0800826a
1,serial_write,wait_for_flag_and_return_08008250
1,HAL_NVIC_DisableIRQ,set_bit_08006d4a
1,HAL_NVIC_GetActive,is_bit_set_08006e1a
1,HAL_NVIC_EnableIRQ,set_bit_in_array_08006d2e
2,HAL_RCC_GetPCLK2Freq,calculate_shift_amount_080066cc
2,_delay_us,calculate_value_and_wait_until_greater_than_080002b6
2,TIM2_IRQHandler,check_and_set_params_08007c7c
2,__aeabi_cdrcmple,compare_and_return_08008af0
2,__aeabi_fcmpeq,check_input_is_not_null_08009214_08009214
2,eeprom_put_char,store_data_in_memory_08000340
2,HAL_RCC_GetPCLK1Freq,get_shift_amount_08006680
2,sin,calculate_hash_from_data_080096e8
2,printPgmString,process_string_080036c6
2,__aeabi_dcmpeq,compare_and_return_result_08008b10
2,st_init,set_parameters_and_execute_if_flags_set_0800583c
2,HAL_RCC_ClockConfig,process_data_0800618c
2,print_base2,print_binary_representation_080036f0
2,st_reset,initialize_values_08005814
2,mc_reset,set_flag_if_condition_met_080025e8
2,HAL_SYSTICK_Config,is_param_valid_08006d72
2,plan_init,reset_and_fill_memory_08002f24
2,printString,process_string_0800369c
2,_delay_ms,wait_until_sum_exceeds_param_plus_initial_value_080002a0
2,enable_tim_interrupt,set_local_c_08007a70
2,limits_go_home,execute_function_08001d4c
2,__aeabi_cfrcmple,concatenate_32bit_to_64bit_080091fc
2,cos,calculate_hash_08009410
2,__aeabi_fcmplt,is_end_of_string_reached_08009228
2,__aeabi_fcmple,check_for_zero_or_carry_flag_0800923c
2,__aeabi_dcmplt,is_end_of_input_08008b24
2,print_uint32_base10,print_digits_of_number_08003778
2,eeprom_get_char,get_value_from_array_08000310
2,st_cycle_start,execute_if_flags_set_0800585c
2,sys_sync_current_position,save_and_convert_params_0800283a
3,print_uint16_base2,print_binary_representation_0800375c
3,__aeabi_dcmpgt,is_end_of_string_08008b60
3,__aeabi_fcmpgt,is_input_empty_08009264
3,__aeabi_fcmpge,check_concatenation_result_08009250
3,step_timer_init,initialize_registers_08007ad0
3,report_alarm_message,display_alarm_message_08004148
3,print_uint8_base2,print_binary_representation_08003740
3,memcpy_to_eeprom_with_checksum,process_input_08000374
3,report_feedback_message,display_message_080041a0
3,report_init_message,print_help_message_08004228
3,printInteger,print_absolute_value_080037fc
3,__aeabi_dcmpge,should_return_true_08008b4c
3,buttons_isr,set_flag_08003a18
3,serial_rx_hook,check_special_chars_08005900
3,sqrt,calculate_result_and_store_in_memory_080098d0
3,limits_isr,check_condition_and_set_flag_if_met_0800195c
3,printFloat,print_float_08003826
3,set_baud_rate,calculate_shift_amount_and_set_value_08007f54
3,report_status_message,print_error_message_08004030
3,report_grbl_help,print_grbl_settings_0800423c
3,memcpy_from_eeprom_with_checksum,check_values_080003ec
3,read_float,parse_and_convert_input_08002638
3,HAL_Init,set_flags_and_call_functions_080059b4
3,SystemClock_Config,initialize_system_08007436
4,timers_init,initialize_and_set_device_flags_08007e08
4,report_realtime_status,print_float_values_08004940
4,report_grbl_settings,print_configuration_settings_08004250
4,write_global_settings,store_data_and_process_input_08004c2a
4,protocol_init,initialize_and_print_help_message_080039a0
4,usart_init,set_shift_and_value_08008190
4,settings_store_startup_line,process_input_from_byte_08004bc0
4,report_startup_line,print_absolute_value_and_process_string_08004900
4,ceil,check_string_08009318
4,max_allowable_speed,calculate_result_from_parameters_08002978
4,report_gcode_modes,print_info_080046d0
4,settings_write_coord_data,process_input_08004bf4
4,serial_read,check_for_special_chars_08008286
4,floor,decode_string_080094c0
4,next_statement,check_and_convert_input_0800184c
5,settings_read_startup_line,validate_input_08004d2c
5,settings_read_coord_data,validate_input_08004d7c
5,planner_reverse_pass_kernel,process_input_and_calculate_result_080029d8
5,planner_forward_pass_kernel,process_input_08002afc
5,calculate_trapezoid_for_block,calculate_hash_and_shift_08002c18
5,debounce_isr,process_data_08007930
5,settings_reset,store_data_and_process_input_08004c48
6,planner_recalculate_trapezoids,calculate_hash_and_shift_08002e08
6,gc_init,initialize_data_and_validate_input_080004ac
6,planner_reverse_pass,process_input_and_calculate_result_08002a94
6,report_gcode_parameters,process_input_and_print_results_080044e8
6,SysTick_Handler,check_data_and_increment_pointer_08007756
6,protocol_execute_startup,validate_and_process_strings_080039bc
6,planner_forward_pass,process_input_data_08002ba8
6,read_global_settings,check_input_values_08004dd2
7,settings_init,validate_inputs_and_print_configuration_settings_080051b4
7,planner_recalculate,process_input_and_calculate_result_08002edc
8,plan_cycle_reinitialize,calculate_result_and_process_input_08003618
9,st_cycle_reinitialize,calculate_and_set_result_if_input_valid_080058a0
10,protocol_execute_runtime,display_alarm_and_update_status_if_needed_08003a74
11,mc_line,checkAndUpdateStatus_08001e98
11,plan_synchronize,display_alarm_and_update_status_until_complete_08002fd4
12,spindle_run,checkAndUpdateStatus_0800525c
12,coolant_run,check_and_update_status_08000220
12,mc_dwell,decode_and_display_alarm_08002408
12,mc_go_home,checkAndUpdateStatus_080024c4
13,protocol_execute_line,parse_input_and_execute_command_08003b98
14,protocol_process,handle_user_input_08003f34
15,grbl_main,run_application_08001ddc
16,main,main_08007540
17,Reset_Handler,copy_data_and_initialize_080092c4
