layer,original,predicted
0,HAL_TIM_PWM_Start,set_bit_in_uint_array_080041ea_080036a8
0,__floatsisf,leading_zero_bits_08000c10
0,strncpy,string_copy_08009768
1,__aeabi_cfcmpeq,concatenate_ints_08000fd0
1,startForkserver,check_software_interrupt_triggered_08004e74
1,HAL_TIM_ConfigClockSource,set_permissions_and_flags_08003a94
1,__aeabi_cdrcmple,check_and_return_params_08000978
1,I2C_WaitOnBTFFlagUntilTimeout,check_flag_08002c2e
1,_sbrk_r,get_local_value_08009744
1,_Balloc,allocate_or_get_buffer_080090c0
1,__aeabi_dcmpeq,is_input_valid_08000998
1,UART_SetConfig,calculate_values_080046ec
1,register_fini,process_if_data_not_null_080078a0
1,mpu6050_calc_pitch,calculate_result_08004bd8
1,HAL_SYSTICK_Config,check_param_range_08001762
1,I2C_WaitOnTXEFlagUntilTimeout,check_flag_08002bb4
1,mpu6050_calc_acc_pitch_roll,calculate_float_bits_from_params_08004d78
1,HAL_I2C_Init,calculate_result_08001ab0
1,__ssprint_r,reverse_copy_and_update_buffer_080097cc_080097cc
1,I2C_WaitOnMasterAddressFlagUntilTimeout,validate_input_08002ad8
1,__aeabi_dcmple,check_parameters_and_return_value_080009c0
1,HAL_UART_Transmit,decode_packet_08004436
1,I2C_WaitOnRXNEFlagUntilTimeout,check_for_flagged_08002ca8
1,__aeabi_dcmplt,check_if_string_terminated_with_null_char_080009ac
1,mpu6050_update,decode_and_store_bits_08004ae0
1,HAL_TIM_PWM_ConfigChannel,update_flags_and_values_08003908
1,_get_ms_tick,get_value_08004f2c
2,I2C_RequestMemoryRead,validate_input_080027f4
2,I2C_RequestMemoryWrite,validate_input_08002640
2,__aeabi_dcmpgt,is_end_of_string_080009e8
2,HAL_InitTick,check_and_set_param_range_0800151c
2,__multadd,calculate_polynomial_08009120
2,uart_print,decode_packet_with_offset_08004f3c
2,__d2b,encode_data_08009630
2,_malloc_trim_r,calculate_value_from_params_0800884c
2,MX_I2C1_Init,initialize_data_08005348
2,__aeabi_dcmpge,check_params_and_return_result_080009d4
2,mpu6050_calibrate,decode_and_calculate_float_bits_080049cc
2,HAL_UART_Init,check_input_validity_0800438a
2,MX_TIM1_Init,set_parameters_and_run_080053b0
2,__aeabi_cfrcmple,concatenate_integers_08000fc8
2,__multiply,calculate_hash_08009258
2,__aeabi_fcmplt,is_end_of_string_08000ff4
2,__lshift,allocate_buffer_08009444
2,__mdiff,calculate_difference_08009530
2,__i2b,allocate_buffer_and_set_values_08009244
2,MX_TIM2_Init,set_permissions_and_flags_08005500
3,__aeabi_fcmpgt,is_end_of_input_08001030
3,__pow5mult,calculate_hash_080093a4
3,MX_USART1_UART_Init,initialize_data_08005598
3,mpu6050_init,decode_and_calculate_float_bits_080049cc_0800491c
3,HAL_I2C_Mem_Write,validate_input_08001ccc_08001ccc
3,HAL_RCC_ClockConfig,check_and_set_param_range_08003260
3,HAL_Init,set_parameter_and_check_range_080014f0
4,HAL_TIM_PeriodElapsedCallback,decode_calculate_and_fill_buffer_08004f78
4,_i2c_write_reg,validate_input_08004ea4
4,SystemClock_Config,calculate_and_set_value_080052a0
5,main,initialize_and_run_program_08005224
5,HAL_TIM_IRQHandler,decode_data_080036f8
5,HAL_SYSTICK_IRQHandler,decode_calculate_and_fill_buffer_080017b4
6,TIM2_IRQHandler,decode_data_from_pointer_08005714
6,Reset_Handler,copy_data_and_clear_bss_section_080057e8
6,SysTick_Handler,update_and_fill_buffer_08005704
