layer,original,predicted
0,pin_in_pinmap,find_short_0800355e
0,HAL_GPIO_WritePin,update_data_08001198
0,HAL_I2C_EnableListen_IT,set_bit_and_flags_08001578
0,__do_global_dtors_aux,set_param_if_not_set_080001ac
0,pinmap_find_function,find_value_in_array_0800352e
0,HAL_NVIC_EnableIRQ,set_bit_at_index_08000ec4
1,HAL_RCC_GetSysClockFreq,calculate_result_080023b4
1,pinmap_function,find_value_0800354a
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_0800260c
1,pinmap_pin,get_short_value_0800351e
1,HAL_InitTick,check_and_set_param_08000d98
1,startForkserver,send_interrupt_signal_if_not_sent_080005e4
1,GetCurrentMilli,get_value_and_return_0800346c
1,digital_io_write,update_data_if_param_not_zero_080034b6
1,HAL_I2C_ListenCpltCallback,execute_function_if_conditions_met_080038d0
1,HAL_TIM_PeriodElapsedCallback,execute_callback_if_present_0800376e
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_flag_set_08003754
1,HAL_TIMEx_PWMN_Stop,update_bits_and_check_080028f0
1,_sbrk_r,calculate_offset_and_set_value_0800500c
1,_read_r,get_value_from_zero_0800573c
1,HAL_UART_TxCpltCallback,validate_input_if_valid_parameter_index_found_08003f48
1,HAL_DAC_DeInit,set_value_and_clear_bit_08000f56
1,HAL_RCC_GetPCLK1Freq,get_value_shifted_by_pointer_080025ec
1,_isatty_r,calculate_and_set_result_080056f8
1,pinmap_peripheral,get_element_if_not_negative_080034f4
1,HAL_I2C_AddrCallback,process_input_08003880
1,HAL_I2C_ErrorCallback,check_and_set_flag_for_number_08003900
1,_fstat_r,set_permissions_080056d4
1,HAL_TIM_PWM_MspDeInit,update_flags_0800340c
1,digital_io_init,set_flag_and_update_data_08003486
1,HAL_UART_RxCpltCallback,execute_parameter_function_if_index_less_than_10_08003f24
1,SysTick_Handler,add_byte_and_do_nothing_08003476
1,uart_attach_tx_callback,update_data_08003eac
1,_lseek_r,get_default_value_and_set_if_not_negative_08005718
1,validateRequest,check_values_080007f0
1,serial_tx_active,is_valid_input_08003df4
1,HAL_TIM_PWM_Stop,set_bit_and_clear_flags_08002864
1,HAL_RTC_AlarmIRQHandler,execute_operations_on_parameter_0800262c
1,HAL_PWREx_EnableOverDrive,check_for_flag_08001f9c
1,std.isra.0,initialize_params_0800532c
1,raise,process_input_080055d0
1,UART_WaitOnFlagUntilTimeout,check_param_range_08002d0c
1,serial_rx_active,is_combination_valid_08003dd0
1,__aeabi_atexit,convert_uint64_to_uint128_if_flag_set_080047fe
1,Modbus,initialize_data_08000682
1,printNumber,convert_to_base_080045c8
1,serialEventRun,calculate_offset_if_data_available_08004338
2,UART_EndTransmit_IT,clear_bit_and_set_flag_08002f4c
2,HAL_TIM_PWM_DeInit,update_flags_if_condition_met_0800268e
2,__static_initialization_and_destruction_0,initialize_data_080046b4
2,UART_Receive_IT,parse_input_08002f66
2,abort,process_input_and_execute_080051ac
2,__sread,calculate_and_update_value_08005608
2,uart_debug_init,update_data_08003cc8
2,uart_getc,validate_combination_08003e18
2,uart_attach_rx_callback,validate_combination_08003e54
2,HAL_RCC_ClockConfig,validate_parameters_08002488
2,__swhatbuf_r,check_permissions_and_set_080054b4
2,HardwareSerial,initialize_data_0800447c
2,I2C_Slave_ADDR,process_input_0800165a
2,HAL_UART_Transmit,process_input_08002dd0
2,__sseek,set_value_if_not_negative_08005662
2,get_pwm_channel,find_value_0800339c
2,HAL_TIM_IRQHandler,process_flags_080026ce
2,HAL_Init,set_flags_and_params_08000de4
2,get_dac_channel,check_value_08003380
2,I2C_Slave_AF,check_and_execute_conditions_08001684
2,millis,get_value_and_return_08004204
2,I2C_ITError,check_and_execute_08001ab0
2,_malloc_r,allocate_memory_block_08004978
2,digitalWrite,decode_and_update_data_080041bc
3,TIM1_UP_TIM10_IRQHandler,check_and_process_flags_0800377c
3,_rx_complete_irq,validate_and_update_combination_080042ac
3,dac_stop,update_bits_and_clear_value_if_not_negative_080033d8
3,uart_debug_write,process_input_08003d18
3,getRxBuffer,decode_and_update_080006b4
3,print,execute_conversion_08004638
3,I2C_Slave_STOPF,execute_action_08001bfc
3,__smakebuf_r,allocate_and_set_memory_block_080054fc
3,__sfmoreglue,allocate_and_initialize_array_08005374
3,HAL_UART_IRQHandler,process_data_08002ffc
3,__assert_func,process_data_and_call_function_08004808
3,pwm_stop,update_flags_on_condition_met_08003414
3,sendTxBuffer,calculate_crc_and_update_data_0800076c
3,SystemClock_Config,set_flags_and_update_bits_08000c8c
3,HAL_I2C_ER_IRQHandler,check_and_set_flags_08001e68
4,_write,process_input_wrapper_080040ec
4,hw_config_init,set_flags_and_params_and_update_bits_080034ce
4,pinMode,process_data_08004110
4,begin,set_flags_and_call_function_08004388
4,process_FC3,decode_and_update_data_08000998
4,process_FC1,process_data_080008e2
4,process_FC5,combine_and_shift_08000a00
4,process_FC6,get_value_and_update_crc_08000a4e
4,HAL_I2C_EV_IRQHandler,process_data_08001d00
4,process_FC16,process_data_08000b04
4,process_FC15,combine_and_update_values_08000a7a
5,poll,decode_and_process_data_08000b54
5,__swrite,process_input_0800562a
6,loop,process_data_08000c64
6,setup,send_interrupt_and_process_data_08000c4c_08000c4c
6,premain,update_flags_and_params_08004648
7,main,process_interrupt_and_data_08004658
8,Reset_Handler,initialize_system_08000d3c
9,__throw_bad_function_call,execute_input_and_update_flags_08005760
10,operator(),execute_or_check_next_operation_080047c0
11,HAL_GPIO_EXTI_Callback,checkBinaryRepresentation_080047d0
12,HAL_GPIO_EXTI_IRQHandler,updateDataIfBitSet_080011a4
13,__swsetup_r,handle_data_080050d0
13,iprintf,process_params_and_call_func_08004fdc
13,_fflush_r,process_data_080052cc
13,__sfp,find_and_initialize_array_08005400
14,__sinit,initialize_arrays_080053a0
15,__sfputc_r,process_input_08004a34
16,__sfputs_r,process_input_08004a60
