layer,original,predicted
0,rtc_cb,executeFunctionIfNotNull_000026f0
0,thread_isr_stack_start,get_data_pointer_0000091c
0,__env_unlock,do_nothing_with_data_00005ff8
0,pin_num,extract_last_six_bits_00001dc0
0,gpio,getFlaggedValue_00001d80
1,cortexm_init,print_ascii_characters_0000258c
1,fmt_lpad,reverse_copy_and_fill_00003ff4
1,bit_set8,set_result_to_one_000016ec
1,bit_set32,set_calculated_address_to_one_00001d3a
1,uart_stdio_write,copy_data_to_memory_00000e38
1,_parse_time,calculate_values_and_results_0000328c
1,ctx_clear,extract_bits_and_write_to_memory_00001ec4
1,std,initialize_data_000041f4
1,startForkserver,check_software_interrupt_status_000023d0
1,tsrb_add_one,check_difference_and_increment_00002364
1,gpio_set,set_bit_at_position_00001ff6
1,rtc_set_time,process_data_00002600
1,cortexm_isr_end,check_flag_status_00002798
1,sched_set_status,update_list_00000698
1,bit_clear8,null_terminate_string_00001710
1,gmtime_r,calculate_date_0000443c
1,bit_clear32,set_calculated_value_to_zero_00000d76
1,find_handler,find_matching_byte_sequence_00002a18
1,_sbrk_r,get_value_or_default_00000428
1,pm_reboot,synchronize_data_00003688
1,rtc_poweron,set_flag_and_return_000026d8
1,uart_init_uart,update_data_000014c4
1,rtt_set_alarm,set_and_update_data_00002894
1,__swhatbuf_r,set_flag_and_return_status_000056b8
1,cpu_switch_context_exit,handle_IRQ_interrupt_00000930
1,_findenv_r,find_key_index_0000562c
1,rtt_init,set_flag_and_initialize_000027b0
1,atoi,parse_string_to_uint_wrapper_00004042
1,sched_run,set_flag_if_not_already_set_00000610
1,pm_off,wait_for_IRQ_interrupts_00000e58
1,tsrb_get,compare_ptr_with_offset_and_copy_0000231c
1,_free_r,insert_node_at_end_00004b34
1,__sseek,set_parameter_00004e26
1,__tzcalc_limits,calculate_day_of_week_00004f98
1,rtc_clear_alarm,reset_and_initialize_data_000026c0
1,sched_switch,check_exception_00000738
1,strtoul,parse_and_convert_number_00005fd8
1,rtc_poweroff,clear_bits_in_array_and_return_000026e4
1,siscanf,process_data_00005e68
1,fmt_s32_dec,calculate_signed_number_of_digits_00003e58
2,_reboot_handler,synchronize_data_00002e9c
2,rtc_get_alarm,calculate_date_and_return_zero_00002690
2,kinetis_mcg_set_fbi,initializeSystem_00001960
2,__ssrefill_r,insert_node_if_not_end_00006192
2,mutex_unlock,process_interrupt_request_000024bc
2,free,insert_node_at_end_of_list_00005780
2,rtc_get_time,calculate_date_and_return_zero_00002624
2,kinetis_mcg_set_pbe,initialize_data_00001a60
2,kinetis_mcg_enable_osc,set_flag_and_null_terminate_00001778
2,rtc_set_alarm,executeFunctionAndUpdateData_00002654
2,rtc_init,initialize_flag_and_data_000025f4
2,_getenv_r,find_key_index_000056a0
2,irq_handler,decode_data_00002028
2,irq_handler_uart,check_and_call_function_00001628
2,cpu_errata_fixes,set_calculated_value_to_zero_00000d9c
2,kinetis_mcg_disable_pll,null_terminate_string_00001734
2,isr_rtc,check_and_execute_flag_functions_00002994
2,kinetis_mcg_init_erclk32k,initialize_data_000017dc
2,kinetis_mcg_init_mcgirclk,set_data_and_null_terminate_0000182c
2,__sflush_r,process_data_0000404c
2,kinetis_mcg_set_safe_mode,parseDataFromSensor_00001bb8
2,_malloc_r,allocate_memory_block_00004bd0
2,__swrite,copy_data_to_memory_00004dee
2,kinetis_mcg_set_fei,set_param_value_and_terminate_string_000018bc
2,sched_task_exit,create_interrupt_handler_data_00000794
2,clk_en,set_calculated_address_00001ddc
3,isr_uart0_rx_tx,call_check_function_00001688
3,kinetis_mcg_set_fbe,setFlagAndTerminateString_000019c0
3,isr_porta,decode_and_initialize_data_000020b8
3,isr_portc,decode_and_return_data_000020e0
3,isr_portb,decode_and_process_data_000020cc
3,isr_porte,decode_and_process_data_00002108
3,isr_portd,decode_and_print_data_000020f4
3,periph_init,initialize_flag_and_data_00002396
3,__smakebuf_r,allocate_memory_00005700
3,isrpipe_write_one,check_and_increment_difference_000012b4
3,__sfmoreglue,allocate_and_initialize_memory_block_00004248
3,gpio_init_port,write_to_memory_00001f80
3,kinetis_mcg_set_fee,setFlagAndNullTerminate_0000191c
3,pre_startup,initialize_data_and_calculated_value_to_zero_00000db0
3,_realloc_r,allocate_and_copy_array_000060cc
3,kinetis_mcg_set_blpe,set_result_and_terminate_string_00001a3c
3,kinetis_mcg_set_blpi,set_result_and_terminate_string_00001a18
4,kinetis_mcg_set_mode,execute_command_00001b10
4,uart_init_pins,write_to_memory_if_not_negative_00001448
4,gpio_init,write_to_memory_and_update_flags_00001eea
4,__submore,allocate_or_copy_array_000068f0
5,kinetis_mcg_init,executeSensorCommand_00001c84
6,cpu_init,print_ascii_characters_and_set_flag_00001274
7,_rtc_setalarm,calculate_and_execute_alarm_000033f4
7,_rtc_usage,initialize_rtc_commands_000034c0
7,_alarm_handler,playAlarmSound_000031e0
7,_rtc_settime,calculate_and_process_00003478_00003478
8,ps,process_data_0000211c
8,cpu_print_last_instruction,execute_function_00000ed8
8,_print_time,process_data_00003378
9,_ps_handler,processDataAndReturnSuccess_00002eb4
10,list,print_devices_info_00002f74
10,_rtc_gettime,check_date_and_return_false_00003444
10,_rtc_getalarm,check_alarm_and_return_zero_000033c0
10,print_help,print_command_descriptions_00002a88
11,__swsetup_r,process_data_000054a8
11,iprintf,process_data_00004c84
11,_fflush_r,process_data_00004158
11,__sfp,allocate_and_initialize_memory_block_00004314
12,__sinit,initialize_memory_block_000042a4
12,fflush,process_data_000041d0
12,handle_input_line,parse_command_line_args_00002b10
12,_rtc_handler,process_rtc_command_00003524
13,__srefill_r,process_data_00006768
13,__swbuf_r,process_input_00005404
14,putchar,process_input_00004cb4
14,__sfputc_r,process_input_000057a8
14,__srget_r,read_byte_from_memory_00005e10
15,getchar,read_byte_from_memory_00004418
15,_putchar,process_input_and_return_00002a00
15,__sfputs_r,process_input_000057d2
16,readline,process_input_and_return_00002d94
16,print_prompt,process_input_and_data_00002e48
17,shell_run,process_input_loop_00002e6c
18,main,process_input_with_interrupts_000023a4
19,core_panic,process_input_00000f04
20,dummy_handler_default,check_for_IRQ_interrupts_00000cc0
20,thread_add_to_list,findNextNonNull_00001034
20,fmt_s32_dfp,calculate_number_of_digits_00003ec4
20,cib_init,initialize_bitmask_00000fec
20,uart_init,store_input_value_000013b8
20,nmi_default,process_input_00000a30
21,board_init,set_flags_and_update_memory_00000e64
21,dummy_handler,check_for_interrupts_before_handling_00000dc0
21,uart_stdio_init,store_input_value_00000df4
21,fmt_s16_dfp,count_digits_00003e9e
21,thread_create,allocate_resource_000010d4
21,_mutex_lock,register_interrupt_handler_00002434
22,mutex_lock,register_interrupt_handler_with_flag_0000129c
22,_init,store_input_value_and_return_00000410
22,phydat_dump,display_data_object_00003694
22,kernel_init,allocate_and_initialize_irq_handler_00000f8c
23,__libc_init_array,execute_functions_and_store_input_value_0000459c
23,isrpipe_read,compare_and_copy_000012e2
23,write,process_device_data_0000305c
23,probe,read_data_from_device_00002ecc
24,probe_all,read_data_from_all_devices_00002f30
24,reset_handler_default,initialize_and_allocate_resources_0000099c
24,uart_stdio_read,compare_and_copy_wrapper_00000e14
25,_read_r,compare_and_copy_wrapper_00000490
25,read,process_device_data_00002fe0
26,__sread,compareAndCopyWrapper_00004dc8
26,_saul,process_device_data_0000316c
27,puts,process_input_00004db8
