layer,original,predicted
1,HAL_NVIC_GetPriorityGrouping,get_bitmask_08006d8a
1,get_current_usecs,calculate_value_from_pointer_08000268
1,SysTick_Config,is_param_valid_08006c9c
1,debounce_input,get_bits_from_indices_08007884
1,debounce_init,initialize_data_080079c0
1,eeprom_init,initialize_memory_080002f0
1,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08006dfe
1,HAL_Delay,check_value_08005a98
1,g540_timer_init,initialize_data_08007d08
1,to_millimeters,calculate_result_if_possible_0800056c
1,__io_putchar,wait_for_bit_and_return_zero_0800826a
1,serial_write,wait_until_bit_is_set_08008250
1,HAL_NVIC_DisableIRQ,set_bit_08006d4a
1,HAL_NVIC_GetActive,check_bit_08006e1a
1,HAL_NVIC_EnableIRQ,set_bit_08006d2e
2,HAL_RCC_GetPCLK2Freq,get_shift_amount_080066cc
2,_delay_us,check_value_080002b6
2,TIM2_IRQHandler,update_parameters_if_flags_set_08007c7c
2,__aeabi_cdrcmple,check_and_return_value_08008af0
2,__aeabi_fcmpeq,is_string_concatenated_08009214
2,eeprom_put_char,store_value_08000340
2,HAL_RCC_GetPCLK1Freq,calculate_shift_amount_08006680
2,sin,calculate_result_080096e8
2,printPgmString,wait_for_characters_080036c6
2,__aeabi_dcmpeq,check_input_is_not_null_08008b10
2,st_init,update_parameters_and_data_0800583c
2,HAL_RCC_ClockConfig,verify_and_update_0800618c
2,print_base2,print_binary_080036f0
2,st_reset,initialize_data_08005814
2,mc_reset,set_flag_and_check_condition_080025e8
2,HAL_SYSTICK_Config,is_parameter_valid_08006d72
2,plan_init,initialize_values_08002f24
2,printString,wait_until_all_bits_are_set_0800369c
2,_delay_ms,validate_value_080002a0
2,enable_tim_interrupt,set_byte_and_bit_08007a70
2,limits_go_home,update_data_and_check_flag_08001d4c
2,__aeabi_cfrcmple,concatenate_params_and_swap_080091fc
2,cos,calculate_result_08009410_08009410
2,__aeabi_fcmplt,is_end_of_input_reached_08009228
2,__aeabi_fcmple,check_for_zero_0800923c
2,__aeabi_dcmplt,is_end_of_string_08008b24
2,print_uint32_base10,process_input_numbers_08003778
2,eeprom_get_char,get_value_from_array_08000310
2,st_cycle_start,update_flag_if_condition_met_0800585c
2,sys_sync_current_position,store_and_calculate_hashes_0800283a
3,print_uint16_base2,print_binary_0800375c
3,__aeabi_dcmpgt,is_end_of_input_08008b60
3,__aeabi_fcmpgt,is_end_of_string_08009264
3,__aeabi_fcmpge,check_params_for_concatenation_08009250
3,step_timer_init,initialize_data_memory_08007ad0
3,report_alarm_message,printPositionAndStatus_08004148
3,print_uint8_base2,print_binary_representation_08003740
3,memcpy_to_eeprom_with_checksum,store_value_with_checksum_08000374
3,report_feedback_message,printMessageAndWait_080041a0
3,report_init_message,wait_for_help_message_08004228
3,printInteger,process_input_080037fc
3,__aeabi_dcmpge,should_return_false_if_CY_is_true_or_ZR_is_false_08008b4c
3,buttons_isr,set_flags_08003a18
3,serial_rx_hook,check_and_set_flags_08005900
3,sqrt,check_input_and_return_result_080098d0
3,limits_isr,check_and_set_flag_if_condition_met_0800195c
3,printFloat,print_float_08003826
3,set_baud_rate,calculate_shift_and_set_value_08007f54
3,report_status_message,printErrorMessage_08004030
3,report_grbl_help,wait_for_grbl_settings_0800423c
3,memcpy_from_eeprom_with_checksum,validate_string_080003ec
3,read_float,parse_integer_from_string_08002638
3,HAL_Init,set_flags_and_register_080059b4
3,SystemClock_Config,initialize_app_08007436
4,settings_read_startup_line,validate_and_store_string_08004d2c
4,report_realtime_status,calculate_and_print_floats_08004940
4,report_grbl_settings,print_settings_08004250
4,settings_read_coord_data,validate_and_calculate_checksum_08004d7c
4,ceil,calculate_value_08009318
4,max_allowable_speed,calculate_result_08002978
4,report_gcode_modes,process_input_and_print_results_080046d0
4,debounce_isr,sum_and_set_flags_08007930
4,settings_reset,initialize_values_08004c48
4,floor,calculate_result_080094c0
5,gc_init,initialize_and_validate_data_080004ac
5,report_gcode_parameters,printFloatsIfValid_080044e8
5,SysTick_Handler,check_and_update_data_08007756
5,planner_reverse_pass_kernel,verify_string_concatenation_and_set_flag_080029d8
5,planner_forward_pass_kernel,check_input_and_concatenate_08002afc
5,protocol_execute_startup,validate_and_print_strings_080039bc
5,calculate_trapezoid_for_block,calculate_values_08002c18
5,read_global_settings,validate_input_and_initialize_values_08004dd2
6,planner_recalculate_trapezoids,calculate_values_for_data_items_08002e08
6,settings_init,validate_input_and_initialize_values_080051b4
6,planner_reverse_pass,concatenate_strings_and_set_flag_08002a94
6,planner_forward_pass,concatenate_inputs_and_check_08002ba8
7,planner_recalculate,process_data_items_08002edc
8,plan_cycle_reinitialize,update_data_item_08003618
9,st_cycle_reinitialize,update_data_item_if_not_zero_080058a0
10,protocol_execute_runtime,process_data_items_08003a74
11,mc_line,processDataItemsAndUpdateFlagIfConditionMet_08001e98
11,plan_synchronize,process_data_until_flag_set_08002fd4
12,spindle_run,process_new_char_0800525c
12,coolant_run,process_input_08000220
12,mc_dwell,process_data_and_validate_flag_set_08002408
12,mc_go_home,process_data_and_update_flag_if_condition_met_080024c4
13,protocol_execute_line,process_input_08003b98
14,protocol_process,process_input_data_08003f34
15,grbl_main,run_program_08001ddc
16,main,main_08007540
17,Reset_Handler,copy_data_and_clear_bss_section_080092c4
