layer,original,predicted
0,I2C_IsAcknowledgeFailed,check_flag_08002d3c
0,__aeabi_uldivmod,calculate_output_080011ec
0,memchr,find_first_occurrence_of_byte_0800901c
0,NVIC_SetPriorityGrouping,update_display_080015b4
0,__hi0bits,count_bits_set_080091a4
0,TIM_TI1_ConfigInputStage,update_flags_and_data_080040a0
0,__ieee754_atan2,calculate_result_08005838
0,__aeabi_i2d,convert_to_concat64_080003f4
0,HAL_GPIO_Init,process_bits_080017c4
0,FUN_0800088a,calculateFloatingPoint_0800088a
0,memset,write_bytes_to_memory_08005d68
0,memmove,copy_memory_08009a18
0,HAL_GPIO_WritePin,set_param_value_08001a80
0,TIM_ITRx_SetConfig,set_permissions_and_flags_0800416a
0,__floatsisf,count_leading_zero_bits_08000c10
0,__do_global_dtors_aux,check_and_set_initialized_flag_08000110
0,strncpy,copy_string_08009768
1,HAL_NVIC_SetPriorityGrouping,display_update_08001714
1,__aeabi_cfcmpeq,concatenate_uint32s_to_uint64_08000fd0
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_08003540
1,startForkserver,handle_interrupt_08004e74
1,HAL_NVIC_SetPriority,set_byte_at_index_0800172a
1,HAL_TIM_ConfigClockSource,update_permissions_and_flags_08003a94
1,HAL_TIM_PWM_Init,check_params_and_update_08003640
1,__aeabi_cdcmpeq,check_and_return_param_08000988_08000988
1,I2C_WaitOnBTFFlagUntilTimeout,check_and_update_flags_08002c2e
1,quorem,calculate_quotient_080078c0
1,_calloc_r,allocate_and_initialize_memory_08009980
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_pointer_08003518
1,_sbrk,update_value_and_get_result_08005728
1,register_fini,checkDataAvailabilityAndAddItemToList_080078a0
1,mpu6050_calc_pitch,decode_and_calculate_08004bd8
1,SysTick_Config,is_param_less_than_16_millions_080016d0
1,I2C_WaitOnTXEFlagUntilTimeout,check_and_update_flags_08002bb4
1,mpu6050_calc_acc_pitch_roll,calculate_and_assign_floats_08004d78
1,__ssprint_r,process_data_080097cc
1,flush_strbuf,clearMemory_08004f60
1,MX_GPIO_Init,set_flag_and_process_bits_080055f4
1,I2C_WaitOnMasterAddressFlagUntilTimeout,check_value_08002ad8
1,HAL_TIM_MspPostInit,process_bits_if_match_08005680
1,HAL_UART_Transmit,process_input_08004436
1,I2C_WaitOnRXNEFlagUntilTimeout,check_value_08002ca8
1,mpu6050_update,count_leading_zero_bits_08004ae0
1,HAL_TIM_PWM_ConfigChannel,update_params_and_data_08003908
1,_get_ms_tick,get_value_from_pointer_08004f2c
1,HAL_TIM_Base_Init,check_params_validity_080035a4
1,HAL_TIM_PWM_Start,set_bit_in_uint_array_080036a8
2,I2C_RequestMemoryRead,process_input_080027f4
2,I2C_RequestMemoryWrite,process_data_08002640
2,uart_print,process_input_wrapper_08004f3c
2,__aeabi_cdrcmple,check_and_return_params_08000978
2,_sbrk_r,update_value_08009744
2,_Balloc,allocate_and_initialize_memory_080090c0
2,__aeabi_dcmpeq,is_input_valid_08000998
2,UART_SetConfig,calculate_values_080046ec
2,mpu6050_calibrate,calculate_and_assign_values_080049cc
2,HAL_SYSTICK_Config,check_parameter_range_08001762
2,MX_TIM1_Init,initialize_and_process_data_080053b0
2,HAL_I2C_Init,calculate_result_08001ab0
2,__aeabi_dcmple,is_param_valid_080009c0
2,__aeabi_cfrcmple,concatenate_uint32s_to_uint64_08000fc8
2,__aeabi_fcmplt,isInputEmpty_08000ff4
2,__aeabi_dcmplt,is_input_empty_080009ac
2,MX_TIM2_Init,initialize_memory_protection_08005500
3,__aeabi_dcmpgt,is_end_of_string_080009e8
3,HAL_InitTick,check_parameter_range_0800151c
3,__aeabi_fcmpgt,is_string_empty_08001030
3,__multadd,calculate_polynomial_08009120
3,__d2b,allocate_and_initialize_memory_08009630
3,mpu6050_init,initialize_parameters_0800491c
3,_malloc_trim_r,calculate_value_0800884c
3,HAL_I2C_Mem_Write,process_data_08001ccc
3,MX_I2C1_Init,initialize_data_08005348
3,__aeabi_dcmpge,check_and_return_result_080009d4
3,HAL_UART_Init,check_parameter_0800438a
3,__multiply,calculate_hash_08009258
3,__lshift,allocate_and_initialize_memory_08009444
3,__mdiff,compare_and_allocate_memory_08009530
3,__i2b,allocate_and_initialize_memory_08009244
4,__pow5mult,calculate_hash_table_080093a4
4,HAL_TIM_PeriodElapsedCallback,processInput_08004f78
4,MX_USART1_UART_Init,initialize_data_08005598
4,HAL_RCC_ClockConfig,calculate_new_value_08003260
4,_i2c_write_reg,processDataWithParam_08004ea4
4,HAL_Init,set_display_flag_and_update_080014f0
5,HAL_TIM_IRQHandler,process_flags_080036f8
5,HAL_SYSTICK_IRQHandler,processUserInput_080017b4
5,SystemClock_Config,calculate_parameter_080052a0
6,TIM2_IRQHandler,process_flags_08005714
6,SysTick_Handler,processUserInputAndAddByteToUint_08005704_08005704
6,main,initialize_all_data_and_parameters_08005224
7,Reset_Handler,copy_initialize_execute_data_080057e8
