layer,original,predicted
1,HAL_RCC_MCOConfig,update_data_0800640c
1,set_step_events_per_minute,calculate_local_value_08005324
1,__kernel_sin,calculate_result_0800adf0
1,gpio_init,update_data_0800778c
1,HAL_NVIC_GetPriority,extract_nibble_and_extract_bits_08006d98
1,st_go_idle,checkIfDeviceIsConnected_080057e4
1,register_fini,check_and_add_to_list_if_not_empty_0800b4d0
1,gc_set_current_position,hash_parameters_and_store_in_memory_080004fc
1,HAL_NVIC_GetPriorityGrouping,get_bits_to_shift_08006d8a
1,get_current_usecs,calculate_value_and_subtract_08000268
1,SysTick_Config,is_valid_address_08006c9c
1,debounce_input,get_bitfield_08007884
1,debounce_init,initialize_buffer_and_set_value_080079c0
1,eeprom_init,initialize_buffer_080002f0
1,HAL_NVIC_ClearPendingIRQ,set_bit_08006dfe
1,HAL_Delay,find_value_greater_than_sum_of_two_pointers_08005a98
1,g540_timer_init,initialize_memory_08007d08
1,to_millimeters,calculate_updated_float_value_0800056c
1,__io_putchar,waitForFlagAndWriteToMemory_0800826a
1,serial_write,waitUntilMemoryWriteIsReadyThenWriteToMemory_08008250
1,HAL_NVIC_DisableIRQ,setBitInArray_08006d4a
1,HAL_NVIC_GetActive,is_bit_set_08006e1a
1,HAL_NVIC_EnableIRQ,setBitInArray_08006d2e
2,HAL_RCC_GetPCLK2Freq,calculate_shifted_result_080066cc
2,_delay_us,waitForValueToDecrease_080002b6
2,TIM2_IRQHandler,update_parameters_if_set_08007c7c
2,__aeabi_cdrcmple,validate_input_and_return_08008af0
2,__aeabi_fcmpeq,check_if_results_calculated_and_concatenated_08009214
2,eeprom_put_char,store_data_08000340
2,HAL_RCC_GetPCLK1Freq,calculate_shifted_result_08006680
2,sin,calculate_result_080096e8
2,printPgmString,writeStringToMemory_080036c6
2,__aeabi_dcmpeq,check_input_and_return_08008b10
2,st_init,update_and_process_device_data_0800583c
2,HAL_RCC_ClockConfig,validate_0800618c
2,print_base2,print_binary_representation_080036f0
2,st_reset,initialize_data_08005814
2,mc_reset,initialize_device_if_not_connected_080025e8
2,HAL_SYSTICK_Config,is_valid_address_08006d72
2,plan_init,copy_and_increment_first_char_08002ef0_and_fill_buffer_with_value_0800b430_08002f24
2,printString,writeStringToMemory_0800369c
2,_delay_ms,find_value_greater_than_sum_of_two_pointers_wrapper_080002a0
2,enable_tim_interrupt,set_byte_in_memory_and_set_bit_in_array_08007a70
2,limits_go_home,process_device_data_08001d4c
2,__aeabi_cfrcmple,calculate_and_concatenate_results_080091fc
2,cos,calculate_result_08009410
2,__aeabi_fcmplt,is_input_empty_08009228
2,__aeabi_fcmple,check_results_are_valid_0800923c
2,__aeabi_dcmplt,check_input_is_null_08008b24_08008b24
2,print_uint32_base10,calculate_and_send_digits_08003778
2,eeprom_get_char,get_buffer_value_08000310
2,st_cycle_start,check_and_process_data_0800585c
2,sys_sync_current_position,set_and_hash_memory_params_0800283a
3,print_uint16_base2,print_binary_representation_0800375c
3,__aeabi_dcmpgt,is_input_valid_08008b60
3,__aeabi_fcmpgt,is_input_null_08009264_08009264
3,__aeabi_fcmpge,check_results_are_calculated_and_concatenated_08009250
3,step_timer_init,reset_memory_and_flags_08007ad0
3,report_alarm_message,printAlarmMessage_08004148
3,print_uint8_base2,print_binary_representation_08003740
3,memcpy_to_eeprom_with_checksum,writeDataToBuffer_08000374
3,report_feedback_message,displayStatusMessage_080041a0
3,report_init_message,printGrblHelpMessage_08004228
3,printInteger,printAbsoluteValue_080037fc
3,__aeabi_dcmpge,is_input_valid_08008b4c
3,buttons_isr,update_device_status_08003a18
3,serial_rx_hook,handle_input_08005900
3,sqrt,calculate_result_and_set_value_if_valid_input_080098d0_080098d0
3,limits_isr,check_device_connection_and_initialize_if_not_connected_0800195c
3,printFloat,printFloat_08003826
3,set_baud_rate,calculate_shifted_result_08007f54
3,report_status_message,printErrorMessage_08004030
3,report_grbl_help,printGrblSettingsView_0800423c
3,memcpy_from_eeprom_with_checksum,verify_buffer_080003ec
3,read_float,parse_integer_from_string_08002638
3,HAL_Init,initialize_display_and_return_080059b4
3,SystemClock_Config,initialize_system_08007436
4,timers_init,initialize_and_set_flags_08007e08
4,report_realtime_status,printAndCalculateHashes_08004940
4,report_grbl_settings,printConfigurationDetails_08004250
4,write_global_settings,initialize_data_storage_08004c2a
4,protocol_init,reset_and_print_help_message_080039a0
4,usart_init,configure_memory_08008190
4,settings_store_startup_line,writeDataToBufferAtOffset_08004bc0
4,report_startup_line,printAbsoluteValueAndWriteToMemory_08004900
4,ceil,calculate_result_08009318
4,max_allowable_speed,calculate_float_value_from_params_08002978
4,report_gcode_modes,print_data_080046d0
4,settings_write_coord_data,writeDataToBufferAtOffset_08004bf4
4,serial_read,handle_user_input_08008286
4,floor,calculate_result_080094c0
4,next_statement,check_string_and_parse_integer_0800184c
5,settings_read_startup_line,verify_and_write_buffer_08004d2c
5,settings_read_coord_data,verify_and_fill_buffer_08004d7c
5,planner_reverse_pass_kernel,calculate_result_if_not_calculated_and_concatenated_080029d8
5,planner_forward_pass_kernel,calculate_and_concatenate_float_values_08002afc
5,calculate_trapezoid_for_block,calculate_shift_and_sum_08002c18
5,debounce_isr,update_device_status_08007930
5,settings_reset,initialize_data_storage_08004c2a_08004c48
6,settings_init,checkDataStorageAndFillBuffer_080051b4
6,report_gcode_parameters,printFloatingPointNumbers_080044e8
6,planner_recalculate,process_data_and_calculate_values_08002edc
7,plan_cycle_reinitialize,update_hash_table_08003618
8,st_cycle_reinitialize,update_or_reset_value_of_hash_080058a0
9,protocol_execute_runtime,checkAndUpdateStatus_08003a74
10,mc_line,process_data_if_not_already_processed_08001e98
10,plan_synchronize,checkDataPointerAndUpdateStatusIfNotZeroOrThree_08002fd4
11,spindle_run,updateData_0800525c
11,coolant_run,updateStatusAndPerformAction_08000220
11,mc_dwell,calculate_result_and_update_status_08002408
11,mc_go_home,process_device_and_update_status_080024c4
12,protocol_execute_line,processGrblCommand_08003b98
13,protocol_process,handle_user_input_and_process_command_08003f34
14,grbl_main,main_loop_08001ddc
15,main,run_program_08007540
16,Reset_Handler,initialize_and_run_program_080092c4
