layer,original,predicted
0,_fstat,set_memory_permissions_08008846
0,map,calculate_position_08008ef4
0,HAL_I2C_Slave_Sequential_Receive_IT,validate_input_08004954
0,_getpid,return_one_0800887c
0,sendVersion,execute_function_with_params_0800322c
0,getTimerCounter,get_value_from_struct_08007744
0,HAL_UART_Receive_IT,check_input_080068d6
0,memchr,find_char_in_string_08009f2c
0,_free_r,insert_into_linked_list_080091d8
0,HAL_I2C_Master_Transmit_IT,send_data_08004728
0,HAL_I2C_GetState,get_byte_from_address_offset_0800542a
0,memset,fill_memory_with_value_080091c6
0,attached,get_byte_value_times_eight_080026f8
0,FirmataParser,initialize_data_structure_080032bc
0,HAL_I2C_Slave_Sequential_Transmit_IT,validate_input_080048c8
0,timer_enable_clock,set_flags_08007438
0,pin_in_pinmap,is_character_present_at_index_0800738a
0,HAL_NVIC_DisableIRQ,set_bit_in_array_08003fb0
0,HAL_I2C_EnableListen_IT,set_bit_and_update_values_080049e0
0,pinmap_find_function,find_character_in_string_0800735a
0,strchr,find_character_in_string_08009938
0,I2C_SlaveTransmit_TXE,process_data_08004a24
0,_malloc_usable_size_r,calculate_value_0800a154
0,get_i2c_obj,subtract_four_from_param_08007f78
0,setTimerCounter,set_param_value_0800774a
0,I2C_MasterTransmit_BTF,process_input_08004ccc
0,timer_disable_clock,update_bits_080074e0
0,HAL_RCC_GetHCLKFreq,get_first_value_from_pointer_08005a1c
0,I2C_MasterTransmit_TXE,process_input_08004b82
0,HAL_NVIC_SetPriority,set_bits_in_register_08003f30
0,Servo,increment_byte_and_store_08002580
0,I2C_SlaveTransmit_BTF,increment_byte_at_pointer_if_short_not_zero_0800457c
0,staticAnalogCallback,execute_function_08002c2c
0,attach,set_values_08003370
0,HAL_IncTick,calculate_new_value_of_pointer_08003748
0,fiprintf,process_data_08009124
0,setPinState,set_value_at_index_08002fc2
0,HAL_ADC_GetState,get_value_at_offset_08003a1c
0,available,calculate_value_at_offset_08008afa
0,__libc_init_array,execute_functions_08009148
0,_getpid_r,get_value_thunk_0800887c
0,HAL_GetTick,get_ptr_dat_value_08003760
0,TIM_CCxChannelCmd,update_bit_in_uint_array_08006262
0,get_timer_obj,subtract_four_from_value_08007718
0,HAL_ADC_ConfigChannel,write_data_to_memory_080038e4
0,set_GPIO_Port_Clock,set_flag_08006bb8
0,HAL_SYSTICK_CLKSourceConfig,set_flag_if_param_is_four_08004024
0,HAL_RTC_AlarmAEventCallback,execute_code_if_not_null_080073c0
0,__cxa_atexit,calculate_result_08009108
0,SystemInit,set_bit_and_mask_080073ec
0,isTimerActive,check_if_bit_set_at_index_08002400
0,is_pin_configured,get_bit_08006b28
0,reset_pin_configured,set_bit_to_zero_08006b5c
0,pinmap_find_peripheral,find_value_in_array_08007306
0,TIM_OC2_SetConfig,update_data_080060c4
0,_read,return_zero_08008858
0,_printf_common,process_data_080095a8
0,I2C_Master_ADDR,process_input_080043a2
0,decodeByteStream,copy_and_shift_bits_080033a8
0,TIM_OC1_SetConfig,set_configuration_08005cec
0,RCC_Delay,count_down_08005434
0,encodeByteStream,encode_data_0800307a
0,_close,returnNegativeOne_08008840
0,HAL_I2C_Master_Receive_IT,process_data_080047f4
0,getPinMode,get_data_at_offset_08002fa0
0,beginTransmission,initialize_data_08002a30
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08004004
0,TIM_OC3_SetConfig,update_data_structure_08005d48
0,I2C_MasterReceive_BTF,process_data_08004e3c
0,HAL_RCC_GetClockConfig,extract_info_08005a68
0,HAL_GPIO_Init,decode_080040e8
0,setCCRRegister,store_value_at_index_08007750
0,systemReset,initialize_data_struct_0800344a
0,_lseek,return_zero_08008854
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08004046
0,HAL_GPIO_WritePin,set_param_080042e2
0,HAL_ADC_GetValue,get_value_at_offset_080038dc
0,i2c_slave_write_IT,copy_data_to_address_08007ede
0,__do_global_dtors_aux,check_and_set_flag_if_unset_0800010c
0,HAL_GPIO_ReadPin,is_param2_bit_set_in_ptr1_plus_8_080042d4
0,strncpy,copy_string_08009954
0,HAL_NVIC_EnableIRQ,set_bit_in_array_08003f94
1,pinmap_function,find_character_or_return_minus_one_08007376
1,sendExtendedAnalog,process_data_08003106
1,HAL_RCC_GetPCLK2Freq,get_first_value_and_shift_08005a48
1,pinmap_pin,get_param_value_0800734a
1,printVersion,execute_with_params_08002ddc
1,HAL_InitTick,set_input_length_080036d8
1,startForkserver,software_interrupt_handler_0800018c
1,GetCurrentMilli,get_and_print_data_value_0800723c
1,processSysexMessage,process_input_080033cc
1,HAL_TIM_PeriodElapsedCallback,execute_subtracted_value_08007736
1,ADC_Enable,set_flag_if_not_set_08003a20
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_flag_set_0800771c
1,HAL_TIMEx_PWMN_Stop,update_value_and_check_08006460
1,_sbrk_r,get_next_available_index_08009918
1,_read_r,processReturnValue_0800a168
1,HAL_RCC_GetPCLK1Freq,get_first_value_divided_by_shifted_value_08005a28
1,HAL_TIM_OC_ConfigChannel,handle_data_request_08006128
1,pinmap_peripheral,find_value_08007320
1,i2c_attachSlaveTxEvent,update_values_if_not_null_08007f8e
1,HAL_I2C_ErrorCallback,check_and_update_param_value_08008020
1,_fstat_r,set_memory_permissions_and_check_return_value_0800a0ec
1,i2c_attachSlaveRxEvent,set_param_value_08007f7c
1,HAL_UART_RxCpltCallback,execute_function_0800870c
1,HAL_TIM_OC_Stop_IT,clear_bit_in_uint_array_080062f4
1,_lseek_r,process_data_0800a130
1,HAL_TIM_PWM_Stop,update_bits_in_array_080063c0
1,HAL_RTC_AlarmIRQHandler,execute_if_flags_set_08005cb4
1,sendSysex,encode_and_send_data_0800325a
1,i2c_master_read,process_and_validate_data_08007f0e
1,systemResetCallback,check_characters_08000aec
1,std.isra.0,initialize_data_08009cdc
1,raise,execute_function_08009fe8
1,HAL_TIM_PWM_ConfigChannel,configure_device_08006186
1,serial_rx_active,is_valid_input_080085b8
1,HAL_TIM_PWM_Start,set_bit_in_uint_array_08006390
1,__aeabi_atexit,calculate_result_and_swap_params_080090c2
1,digital_io_write,set_param_to_1_if_not_zero_080072d8
1,HAL_I2C_ListenCpltCallback,execute_function_if_conditions_met_08007ff0
1,ADC_ConversionStop_Disable,check_and_set_flag_08003b8c
1,HAL_TIM_PWM_Init,check_data_integrity_08006092
1,HAL_TIMEx_PWMN_Start,set_flag_and_update_value_at_index_0800643c
1,free,insert_value_into_linked_list_080091a0
1,HAL_RCCEx_PeriphCLKConfig,update_device_settings_08005aa4
1,HAL_UART_TxCpltCallback,update_values_based_on_index_08008730
1,_isatty_r,process_data_0800a110
1,i2c_master_write,send_data_and_check_response_08007e74
1,HAL_I2C_AddrCallback,validate_input_08007fa0
1,HAL_TIM_PWM_MspDeInit,update_bits_in_memory_08007110
1,digital_io_init,set_flag_and_decode_08007258
1,SysTick_Handler,calculate_and_return_value_08007246
1,uart_attach_tx_callback,update_data_08008694
1,HAL_TIM_OC_MspDeInit,update_bits_and_return_08007710
1,serial_tx_active,is_combination_valid_080085dc
1,sendFirmwareVersion,encode_and_send_data_to_device_080031ce
1,sendDigitalPort,call_function_with_data_0800319e
1,strrchr,find_last_occurence_of_character_in_string_0800997e
1,digital_io_read,check_bit_in_pointer_offset_080072f0
1,UART_WaitOnFlagUntilTimeout,check_validity_of_param_080066e8
1,HAL_ADC_MspInit,decode_and_set_flag_08006ca8
1,FirmataClass,initialize_data_08002ce0
1,HAL_TIM_OC_Start_IT,update_flags_and_bits_08006280
1,HAL_TIM_OC_MspInit,set_flags_and_return_08007708
1,wireRead,get_next_byte_from_ptr_dat_08001c08
1,printNumber,convert_base_08008e7c
1,serialEventRun,calculate_value_if_not_zero_08008bf4
2,HAL_ADC_DeInit,set_flags_if_valid_08003ce8
2,UART_EndTransmit_IT,set_flag_and_update_values_08006932
2,get_adc_channel,find_character_index_08006c60
2,HAL_ADC_Start,check_and_set_flag_if_not_set_08003aa0
2,HAL_ADC_Stop,check_and_set_flag_08003de4
2,HAL_TIM_PWM_DeInit,set_bit_08005e2e
2,HAL_TIM_OC_Init,check_and_update_data_08006060
2,UART_Receive_IT,process_string_0800694c
2,parse,process_input_08003474
2,HAL_RCC_ClockConfig,execute_instruction_080058ac
2,__swhatbuf_r,check_permissions_and_return_value_08009e64
2,_GLOBAL__sub_I__ZN7TwoWire8rxBufferE,initialize_check_08002c1e
2,sendString,send_encoded_data_to_server_080032a2
2,HAL_I2C_Init,calculate_result_080045c0
2,I2C_Slave_ADDR,validate_and_return_input_08004ac2
2,digitalRead,check_bit_in_dat_08008a6c
2,HAL_UART_Transmit,validate_input_080067ac
2,HAL_ADC_Init,check_and_set_flag_08003bd8
2,HAL_TIM_IRQHandler,process_flags_08005e6e
2,millis,print_data_value_08008abc
2,__static_initialization_and_destruction_0,initialize_data_08008f78
2,abort,execute_command_08009b5c
2,__sread,processReturnValueAndUpdate_0800a020
2,uart_debug_init,process_value_080084b0
2,uart_getc,check_valid_input_08008600
2,uart_attach_rx_callback,store_input_data_0800863c
2,UART_SetConfig,calculate_values_08006538
2,HardwareSerial,initialize_struct_and_set_values_08008d30
2,printFirmwareVersion,send_encoded_data_if_not_empty_08002df6
2,sendAnalog,encode_or_process_data_08003158
2,HAL_TIM_OC_DeInit,update_bits_and_return_08005df4
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_08005bb8
2,__sseek,process_and_update_data_0800a07a
2,get_pwm_channel,find_character_index_08006c7c
2,HAL_Init,set_register_and_update_08003724
2,I2C_Slave_AF,execute_conditions_and_update_08004aec
2,I2C_ITError,execute_08004f3c
2,_malloc_r,allocate_memory_block_08009270
2,digitalWrite,decode_value_08008a24
3,_rx_complete_irq,process_input_08008b66
3,realloc,allocate_and_insert_into_linked_list_08009908
3,uart_debug_write,validate_user_input_08008500
3,print,call_conversion_or_function_08008eec_08008eec
3,I2C_Slave_STOPF,process_input_08005084
3,endTransmission,send_request_with_flag_and_params_08002ac0
3,__smakebuf_r,allocate_and_process_data_08009eac
3,outputPort,calculate_and_call_function_08000be8
3,__sfmoreglue,allocate_and_initialize_memory_block_08009d24
3,HAL_UART_IRQHandler,process_input_080069ec
3,malloc,allocate_memory_block_08009190
3,__assert_func,process_and_execute_data_080090cc
3,pwm_stop,update_character_stats_080071e4
3,SystemClock_Config,initialize_device_settings_080035b8
3,HAL_I2C_ER_IRQHandler,execute_conditions_080052f0
3,HAL_ADCEx_Calibration_Start,check_and_set_flag_08003e20
3,processInput,process_input_from_code_pointer_08002ed2
3,strobeBlinkPin,decode_and_do_nothing_08002fca
3,HAL_UART_Init,initialize_device_0800674e
3,HAL_ADC_PollForConversion,calculate_0800376c
4,hw_config_init,initialize_device_and_register_settings_080072fa
4,setFirmwareNameAndVersion,process_input_08002e44
4,begin,process_data_08008c44
4,HAL_I2C_EV_IRQHandler,process_input_08005188
4,_write,validate_user_input_wrapper_0800885c
4,pinMode,update_character_stats_08008990
4,adc_read_value,find_value_and_set_flags_08006d80
4,allocateRxBuffer,allocate_and_insert_into_linked_list_08002acc
5,enableI2CPins,check_and_mark_characters_08000a64
5,blinkVersion,update_and_decode_character_stats_08003002
5,wireWrite,insert_data_into_linked_list_at_end_08001bf8
5,analogRead,find_value_and_set_flags_08006d80_08008880
5,__swrite,process_user_input_0800a042
6,reportAnalogCallback,set_bit_08000488
6,premain,initialize_and_configure_device_08008f0e
7,setup,process_and_update_stats_08001b48
7,requestFrom,process_request_08002c14
8,readAndReportData,process_i2c_request_and_send_response_08001c18
9,loop,process_and_send_data_080022f8
10,main,process_data_and_update_stats_08008f1c
11,Reset_Handler,copy_data_and_reset_stats_08003658
12,__throw_bad_function_call,execute_and_update_flags_0800a18c
13,operator(),execute_function_08009084
14,HAL_GPIO_EXTI_Callback,checkBitPositionAndExecuteFunction_08009094
15,HAL_GPIO_EXTI_IRQHandler,updateBitAndExecuteFunction_080042f0
16,iprintf,process_data_080098d8
16,__sfp,find_empty_slot_08009db0
16,__swsetup_r,process_data_08009a80
16,_fflush_r,process_data_08009c7c
17,getTimerIrq,determine_value_08007544
17,getTimerClkSrc,check_param_08007594
17,__sinit,initialize_data_for_object_08009d50
18,TimerPulseDeinit,update_bits_080076e0
18,getTimerClkFreq,process_clock_source_080075dc
18,__sfputc_r,process_input_0800932c
19,pwm_start,configure_device_08007118
19,finISR,update_bits_in_memory_08002578
19,__sfputs_r,process_input_and_return_last_index_08009358
19,TimerPulseInit,initialize_clock_and_data_08007648
20,initISR,initialize_clock_and_data_0800242c
20,analogWrite,decode_character_080088e0
20,detach,process_byte_08002644
21,analogWriteCallback,decode_and_store_08000214
21,detachServo,process_data_08000588
23,attachServo,update_character_stats_08000500
