layer,original,predicted
0,HAL_ADC_ConfigChannel,decode_and_update_08001e48
0,set_GPIO_Port_Clock,set_flag_08004884
0,HAL_SYSTICK_CLKSourceConfig,set_bit_08002560
0,setRx,set_color_08005b24
0,HAL_RTC_AlarmAEventCallback,execute_function_if_not_null_08004d18
0,_sbrk,calculateOffset_080056d8
0,UART_EndRxTransfer,clearFlags_0800417c
0,__cxa_atexit,get_value_08006158
0,HAL_DMA_Abort_IT,get_value_from_param_0800258c
0,SystemInit,set_flags_and_values_08004d44
0,pinmap_merge_peripheral,find_non_zero_08004d06
0,is_pin_configured,get_bit_080047f4
0,reset_pin_configured,set_bit_to_zero_08004828
0,pinmap_find_peripheral,find_first_occurrence_08004c5e
0,I2C_SlaveReceive_BTF,increment_and_store_char_08002ad8
0,UART_Transmit_IT,decode_data_08004198
0,_read,return_zero_0800572c
0,uart_index,find_index_080055bc
0,__floatunsidf,count_leading_zero_bits_0800040c
0,_printf_common,process_data_080065c0
0,I2C_Master_ADDR,process_input_080028de
0,HAL_SYSTICK_Config,validate_input_08002514
0,init,initialize_data_structures_08005a44
0,_Error_Handler,wait_forever_08004d40
0,RCC_Delay,count_down_0800365c
0,pinmap_find_pin,find_value_by_key_08004c8a
0,_close,return_error_08005714
0,HAL_UART_Transmit_IT,set_param_values_0800455a
0,_kill,initialize_value_at_pointer_08005740
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08002540
0,_fstat,set_memory_permissions_0800571a
0,HAL_I2C_Slave_Sequential_Receive_IT,process_input_08002b84
0,_getpid,always_returns_one_08005750
0,I2C_MasterReceive_BTF,process_input_0800306c
0,HAL_UART_Receive_IT,set_param_values_080045a2
0,memchr,find_character_in_string_08006e90
0,__floatsidf,calculate_shifted_value_0800042c
0,_free_r,add_to_linked_list_080061f0
0,HAL_GPIO_Init,decode_params_08002624
0,_lseek,return_zero_08005728
0,__fixdfsi,convert_to_int_08000a58
0,HAL_SYSTICK_IRQHandler,do_nothing_and_return_08002582
0,memset,fill_array_with_value_080061e0
0,HAL_I2C_Slave_Sequential_Transmit_IT,process_input_08002af8
0,pin_in_pinmap,find_value_in_string_08004ce2
0,HAL_ADC_GetValue,get_value_at_offset_08001e40
0,HAL_GPIO_WritePin,set_value_at_address_0800281e
0,HAL_I2C_EnableListen_IT,set_bit_and_update_values_08002c10
0,__do_global_dtors_aux,check_if_initialized_0800010c
0,HAL_GPIO_ReadPin,check_bit_08002810
0,pinmap_find_function,find_value_in_list_08004cb2
0,HAL_NVIC_EnableIRQ,set_bit_in_array_080024f8
1,pinmap_function,find_value_or_return_minus_one_08004cce
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_pointer_08003c70
1,pinmap_pin,get_value_08004ca2
1,HAL_InitTick,write_bits_to_memory_08001c3c
1,startForkserver,send_interrupt_08000aec
1,GetCurrentMilli,get_data_and_return_08004b94
1,digital_io_write,set_value_at_address_if_param_not_zero_08004c30
1,HAL_I2C_ListenCpltCallback,execute_function_if_conditions_met_08004ec4
1,ADC_ConversionStop_Disable,update_data_if_possible_080020f0
1,HAL_TIM_PeriodElapsedCallback,execute_callback_if_exists_08004e12
1,__aeabi_cdcmpeq,validate_inputs_and_return_value_080009b8
1,ADC_Enable,set_data_ready_08001f84
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_flag_set_08004df8
1,HAL_TIMEx_PWMN_Stop,update_and_check_value_0800412c
1,HAL_RCCEx_PeriphCLKConfig,set_params_08003c90
1,_sbrk_r,calculate_offset_and_set_param_08006920
1,_read_r,process_data_0800706c
1,HAL_UART_TxCpltCallback,run_param_value_setting_08005604
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_pointer_08003c50
1,_isatty_r,process_integer_08007028
1,pinmap_peripheral,find_occurrence_if_not_negative_08004c78
1,HAL_I2C_AddrCallback,process_input_08004e74
1,HAL_I2C_ErrorCallback,checkAndUpdateValuesForInput_08004ef4
1,_fstat_r,set_memory_permissions_08007004
1,HAL_TIM_PWM_MspDeInit,update_flags_and_return_08004b34
1,digital_io_init,decode_params_and_set_flags_08004bb0
1,HAL_UART_RxCpltCallback,execute_function_if_index_less_than_five_080055e0
1,SysTick_Handler,calculateAndUpdateSum_08004b9e
1,uart_attach_tx_callback,process_data_08005568
1,_lseek_r,processReturnValue_08007048
1,serial_tx_active,is_valid_input_080054b0
1,HAL_TIM_PWM_Stop,set_and_clear_bits_080040b0
1,HAL_RTC_AlarmIRQHandler,check_and_execute_function_08003ea0
1,digital_io_read,check_bit_wrapper_08004c48
1,std.isra.0,initialize_data_structure_08006c40
1,raise,process_data_08006f00
1,UART_WaitOnFlagUntilTimeout,check_params_080043b4
1,HAL_ADC_MspInit,decode_and_set_flag_08004974
1,serial_rx_active,is_flag_set_0800548c
1,__aeabi_atexit,get_value_at_address_08006112
1,printNumber,convert_base_08005ce8
1,SetSampleTime,shift_and_update_data_08001918
1,serialEventRun,check_memory_address_and_calculate_offset_08005a18
2,HAL_ADC_DeInit,update_data_if_possible_0800224c
2,UART_EndTransmit_IT,set_parameter_value_080045fe
2,__aeabi_cdrcmple,validate_and_return_inputs_080009a8
2,get_adc_channel,extract_value_from_array_0800492c
2,HAL_ADC_Start,set_data_flags_08002004
2,HAL_ADC_Stop,check_update_status_08002348
2,HAL_TIM_PWM_DeInit,update_flags_and_return_08004b34_08003ed8
2,__static_initialization_and_destruction_0,initialize_data_08005fc8
2,UART_Receive_IT,process_data_08004618
2,abort,process_data_and_wait_08006ac0
2,__sread,process_data_and_update_counters_08006f38
2,__aeabi_dcmpeq,is_input_valid_080009c8
2,uart_debug_init,process_character_08005384
2,uart_getc,get_flag_value_080054d4
2,uart_attach_rx_callback,set_param_values_08005510
2,UART_SetConfig,calculate_values_08004204
2,HAL_RCC_ClockConfig,calculate_result_and_write_bits_08003ad4
2,__swhatbuf_r,check_permissions_and_set_08006dc8
2,HardwareSerial,initialize_param_08005b54_08005b54
2,I2C_Slave_ADDR,process_input_08002cf2
2,__aeabi_dcmple,check_input_values_are_valid_080009f0
2,digitalRead,is_bit_set_in_data_08005890
2,HAL_UART_Transmit,parse_data_08004478
2,HAL_RCCEx_GetPeriphCLKFreq,get_shifted_value_08003da4
2,HAL_ADC_Init,update_data_and_check_flag_0800213c
2,__sseek,processReturnValueAndUpdateFlags_08006f92
2,get_pwm_channel,get_value_from_array_08004948
2,HAL_TIM_IRQHandler,process_flags_08003f18
2,HAL_Init,set_flag_update_value_write_bits_and_do_nothing_08001c88
2,__aeabi_dcmplt,is_input_validated_080009dc
2,I2C_Slave_AF,execute_and_update_conditions_if_met_08002d1c
2,millis,get_data_and_return_080058e0
2,I2C_ITError,process_input_0800316c
2,_malloc_r,allocate_memory_block_08006288
2,digitalWrite,check_and_set_bit_08005848
3,__aeabi_dcmpgt,is_input_valid_08000a18
3,readData,extract_bits_from_data_080015b2
3,HAL_ADCEx_Calibration_Start,process_data_08002384
3,_rx_complete_irq,update_flag_value_0800598a
3,uart_debug_write,parse_data_and_get_param_080053d4
3,__aeabi_dcmpge,validate_inputs_and_return_result_08000a04
3,pulseEnable,set_bits_in_byte_080012a2
3,I2C_Slave_STOPF,process_input_080032b4
3,__smakebuf_r,allocate_memory_and_set_permissions_08006e10
3,__sfmoreglue,allocate_and_initialize_array_08006c88
3,HAL_UART_Init,initialize_device_0800441a
3,HAL_UART_IRQHandler,process_data_080046b8
3,__assert_func,process_data_and_call_func_with_assertion_check_0800611c
3,pwm_stop,checkAndUpdateValues_08004b3c
3,SystemClock_Config,initialize_system_08001b48
3,HAL_I2C_ER_IRQHandler,process_conditions_and_input_08003520
3,HAL_ADC_PollForConversion,process_data_08001cd0
3,TIM1_UP_IRQHandler,check_and_process_flags_08004e20
4,_write,parse_data_and_get_param_08005730
4,hw_config_init,initialize_system_and_update_value_bits_08004c52
4,SetOutputLimits,validate_and_update_inputs_08001960
4,pinMode,decode_and_update_values_080057b4
4,readThermocouple,calculate_result_080015f8
4,adc_read_value,find_and_update_value_08004a4c
4,Initialize,validate_input_080019f6
4,write4bits,set_bits_and_check_080012c0
4,begin,set_param_values_08005a68
4,printFloat,validate_input_and_convert_to_output_08005da8
4,write8bits,set_bits_and_check_080012e8
4,HAL_I2C_EV_IRQHandler,process_input_080033b8
4,SetTunings,validate_input_and_initialize_array_080018f8
4,Compute,validate_input_080016b4
5,SetMode,set_input_validity_status_08001a44
5,MAX31855,update_values_and_bits_0800157c
5,print,validate_input_and_convert_to_output_08005f2c
5,analogRead,get_updated_value_08005754
5,send,set_bits_and_check_08001310
5,__swrite,process_data_08006f5a
6,display,set_bits_and_check_0800138e
6,PID,update_params_and_calculate_and_return_result_08001b18
6,setCursor,set_bits_and_check_08001366
6,println,calculate_output_08005f40
6,premain,update_value_and_bits_08005f5e
6,createChar,set_bits_and_check_08001550
6,clear,set_bit_and_check_status_0800135a
8,setup,update_values_and_send_interrupt_08000bcc
9,LiquidCrystal,set_bits_and_check_08001510
9,main,update_and_send_interrupt_08005f6c
10,Reset_Handler,copy_and_clear_memory_08001be8
11,__throw_bad_function_call,process_and_wait_for_data_08007090
12,operator(),process_data_080060d4
13,HAL_GPIO_EXTI_Callback,checkAndProcessData_080060e4
14,HAL_GPIO_EXTI_IRQHandler,updateData_0800282c
15,__swsetup_r,allocate_and_set_permissions_080069e4
15,iprintf,process_input_and_call_function_080068f0
15,_fflush_r,process_data_08006be0
15,__sfp,reset_array_08006d14
16,__sinit,initialize_data_08006cb4
17,__sfputc_r,process_byte_data_08006344
18,__sfputs_r,process_data_08006370
