layer,original,predicted
1,HAL_NVIC_SetPriorityGrouping,update_data_08001714
1,__aeabi_cfcmpeq,calculate_and_concatenate_result_08000fd0_08000fd0
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_08003540
1,startForkserver,execute_system_call_if_initialized_08004e74
1,HAL_NVIC_SetPriority,apply_mask_and_set_byte_0800172a
1,HAL_TIM_ConfigClockSource,set_permissions_and_data_08003a94
1,HAL_TIM_PWM_Init,validate_params_08003640
1,__aeabi_cdcmpeq,check_params_and_return_08000988_08000988
1,I2C_WaitOnBTFFlagUntilTimeout,check_flag_08002c2e
1,quorem,divide_arrays_080078c0
1,_calloc_r,allocate_memory_and_initialize_to_zero_08009980
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_08003518
1,_sbrk,get_local_value_08005728
1,register_fini,checkAndAddToList_080078a0
1,mpu6050_calc_pitch,calculate_result_08004bd8
1,SysTick_Config,check_input_080016d0
1,I2C_WaitOnTXEFlagUntilTimeout,check_and_update_flag_08002bb4
1,mpu6050_calc_acc_pitch_roll,calculate_float_bits_and_hash_08004d78
1,__ssprint_r,reverse_copy_and_update_080097cc
1,flush_strbuf,clear_memory_08004f60
1,MX_GPIO_Init,set_bit_and_param_080055f4
1,I2C_WaitOnMasterAddressFlagUntilTimeout,check_value_08002ad8
1,HAL_TIM_MspPostInit,decode_bits_08005680
1,HAL_UART_Transmit,validate_input_08004436
1,I2C_WaitOnRXNEFlagUntilTimeout,check_pointer_08002ca8
1,mpu6050_update,reverse_bits_and_store_in_params_08004ae0
1,HAL_TIM_PWM_ConfigChannel,update_values_08003908
1,_get_ms_tick,get_pointer_value_08004f2c
1,HAL_TIM_Base_Init,validate_input_data_080035a4
1,HAL_TIM_PWM_Start,set_bit_080036a8
2,I2C_RequestMemoryRead,check_and_update_flag_080027f4
2,I2C_RequestMemoryWrite,check_and_update_flag_08002640
2,uart_print,validate_input_and_return_08004f3c
2,__aeabi_cdrcmple,check_and_return_params_08000978
2,_sbrk_r,get_local_value_08009744
2,_Balloc,allocate_and_initialize_memory_080090c0
2,__aeabi_dcmpeq,is_input_valid_08000998
2,UART_SetConfig,calculate_value_080046ec
2,mpu6050_calibrate,calculate_hash_and_store_values_080049cc
2,HAL_SYSTICK_Config,validate_input_08001762
2,MX_TIM1_Init,decode_bits_080053b0
2,HAL_I2C_Init,calculate_value_08001ab0
2,__aeabi_dcmple,check_params_and_return_080009c0
2,__aeabi_cfrcmple,concatenate_results_and_calculate_08000fc8
2,__aeabi_fcmplt,isEndOfString_08000ff4
2,__aeabi_dcmplt,is_end_of_string_080009ac
2,MX_TIM2_Init,initialize_program_08005500
3,__aeabi_dcmpgt,is_end_of_string_080009e8
3,HAL_InitTick,validate_input_0800151c
3,__aeabi_fcmpgt,check_if_input_is_null_08001030_08001030
3,__multadd,calculate_polynomial_08009120
3,__d2b,calculate_values_08009630
3,mpu6050_init,initialize_params_and_calculate_hash_0800491c
3,_malloc_trim_r,check_memory_alignment_0800884c
3,HAL_I2C_Mem_Write,check_and_update_flag_08001ccc
3,MX_I2C1_Init,initialize_values_08005348
3,__aeabi_dcmpge,check_params_and_return_result_080009d4
3,HAL_UART_Init,check_input_and_calculate_0800438a
3,__multiply,calculate_hash_08009258
3,__lshift,allocate_and_initialize_08009444
3,__mdiff,compare_and_allocate_memory_08009530
3,__i2b,initialize_memory_with_value_and_flag_08009244
4,__pow5mult,calculate_hash_table_080093a4
4,HAL_TIM_PeriodElapsedCallback,process_and_store_result_08004f78
4,MX_USART1_UART_Init,initialize_data_08005598
4,HAL_RCC_ClockConfig,check_input_and_calculate_08003260
4,_i2c_write_reg,update_flag_if_valid_input_08004ea4
4,HAL_Init,set_flag_and_update_data_080014f0
5,HAL_TIM_IRQHandler,process_data_080036f8
5,HAL_SYSTICK_IRQHandler,process_data_and_store_result_080017b4
5,SystemClock_Config,calculate_and_set_mask_080052a0
6,TIM2_IRQHandler,process_data_wrapper_08005714
6,SysTick_Handler,process_data_and_store_result_080017b4_08005704
6,main,initialize_program_08005224
7,Reset_Handler,copy_data_and_clear_bss_080057e8
