layer,original,predicted
2,__ssrefill_r,update_list_00004b34_00006192
2,mutex_unlock,process_linked_list_000024bc
2,free,update_list_with_param_00005780
2,rtc_get_time,process_date_00002624
2,kinetis_mcg_set_pbe,clear_memory_and_set_flag_00001a60
2,kinetis_mcg_enable_osc,set_memory_flag_00001778
2,rtc_set_alarm,execute_function_with_bit_and_byte_position_00002654
2,rtc_init,set_flag_on_000025f4
2,_getenv_r,find_key_value_pair_000056a0
2,irq_handler,extract_bits_and_call_function_00002028
2,irq_handler_uart,check_flag_and_call_function_00001628
2,cpu_errata_fixes,clear_result_to_zero_00000d9c
2,kinetis_mcg_disable_pll,clear_six_bytes_at_offset_00001710_00001734
2,isr_rtc,process_data_00002994
2,kinetis_mcg_init_erclk32k,set_calculated_offset_to_one_000017dc
2,kinetis_mcg_init_mcgirclk,clear_memory_and_set_offset_to_one_0000182c
2,__sflush_r,process_data_0000404c
2,kinetis_mcg_set_safe_mode,clear_memory_00001bb8
2,_malloc_r,allocate_memory_00004bd0
2,__swrite,set_param_to_19_000004f2_if_negative_param_2_ushort_c_bitshifted_left_0x17_00004dee
2,kinetis_mcg_set_fei,perform_task_000018bc
2,sched_task_exit,update_linked_list_and_wait_00000794
2,clk_en,extract_bits_and_set_calculated_offset_00001ddc
3,isr_uart0_rx_tx,check_flag_and_call_function_00001688
3,kinetis_mcg_set_fbe,set_memory_flag_and_update_bitfield_000019c0
3,isr_porta,extract_bits_and_call_function_000020b8
3,isr_portc,extract_bits_and_call_function_000020e0
3,isr_portb,extract_bits_and_call_function_000020cc
3,isr_porte,extract_bits_and_call_function_00002108
3,isr_portd,reverse_engineered_function_000020f4
3,periph_init,set_flag_and_return_00002396
3,__smakebuf_r,allocate_memory_and_set_flag_00005700
3,isrpipe_write_one,increment_value_and_process_linked_list_000012b4
3,__sfmoreglue,allocate_and_initialize_memory_00004248
3,gpio_init_port,update_data_with_bits_00001f80
3,kinetis_mcg_set_fee,set_memory_flag_and_wait_for_update_0000191c
3,pre_startup,initialize_data_and_result_to_zero_00000db0
3,_realloc_r,allocate_or_copy_data_000060cc
3,kinetis_mcg_set_blpe,main_function_00001a3c
3,kinetis_mcg_set_blpi,set_offset_to_one_and_clear_six_bytes_00001a18
4,kinetis_mcg_set_mode,perform_task_based_on_input_00001b10
4,uart_init_pins,update_data_if_bits_are_not_minus_one_00001448
4,gpio_init,update_bits_in_data_00001eea
4,__submore,resize_or_copy_data_000068f0
5,kinetis_mcg_init,clear_and_initialize_memory_00001c84
6,cpu_init,initialize_and_clear_memory_00001274
7,_rtc_setalarm,calculate_result_and_execute_function_with_bit_and_byte_position_000033f4
7,_rtc_usage,initialize_rtc_commands_000034c0
7,_alarm_handler,play_alarm_sound_000031e0
7,_rtc_settime,process_input_and_set_flag_00003478
8,ps,process_data_from_pointers_0000211c
8,cpu_print_last_instruction,process_data_00000ed8
8,_print_time,calculate_something_00003378
9,_ps_handler,process_and_return_zero_from_pointers_00002eb4
10,list,print_devices_info_00002f74
10,_rtc_gettime,check_date_validity_00003444
10,_rtc_getalarm,check_alarm_was_set_000033c0
10,print_help,process_command_arguments_00002a88
11,__swsetup_r,update_list_000054a8
11,iprintf,process_data_00004c84
11,_fflush_r,process_data_00004158
11,__sfp,allocate_and_initialize_memory_00004314
12,__sinit,initialize_pointers_if_null_000042a4
12,fflush,process_data_000041d0_000041d0
12,handle_input_line,parse_command_line_args_00002b10
12,_rtc_handler,process_rtc_commands_00003524
13,__srefill_r,calculate_result_00006768
13,__swbuf_r,process_input_00005404
14,putchar,process_input_00004cb4
14,__sfputc_r,process_input_000057a8
14,__srget_r,decode_data_00005e10
15,__sfputs_r,process_input_000057d2
15,readline,decode_input_data_00002d94
15,print_prompt,process_input_and_data_00002e48
16,shell_run,process_input_and_data_00002e6c
17,main,process_interrupt_request_and_handle_000023a4
18,core_panic,process_data_00000f04
19,dummy_handler_default,process_and_get_interrupt_status_00000cc0
19,thread_add_to_list,find_and_insert_00001034
19,fmt_s32_dfp,count_decimal_digits_and_sign_00003ec4
19,cib_init,initialize_array_00000fec
19,uart_init,set_data_at_index_if_bits_not_minus_one_000013b8
19,nmi_default,process_data_00000a30
20,board_init,update_data_bits_00000e64
20,dummy_handler,process_interrupt_status_and_get_00000dc0
20,uart_stdio_init,process_linked_list_and_increment_value_00000df4
20,fmt_s16_dfp,count_decimal_digits_and_sign_00003e9e
20,thread_create,initialize_data_structure_000010d4
20,_mutex_lock,allocate_memory_00002434
21,mutex_lock,allocate_memory_for_param_0000129c
21,_init,process_linked_list_and_increment_value_00000410
21,phydat_dump,display_data_object_00003694
21,kernel_init,initialize_data_structure_00000f8c
22,__libc_init_array,process_linked_list_and_increment_value_0000459c
22,isrpipe_read,count_different_values_000012e2
22,write,process_device_data_0000305c
22,probe,read_data_from_device_00002ecc
23,probe_all,read_data_and_process_00002f30
23,reset_handler_default,initialize_program_data_0000099c
23,uart_stdio_read,count_different_values_wrapper_00000e14
24,_read_r,count_different_values_00000490
24,read,process_data_00002fe0
25,__sread,count_different_values_wrapper_00004dc8
25,_saul,process_device_data_if_write_0000316c
26,puts,process_input_00004db8
