layer,original,predicted
0,tsrb_empty,is_pointer_equal_00002270
0,memmove,reverse_copy_000045ee
0,thread_isr_stack_pointer,get_main_stack_pointer_00000900
0,_pop,increment_value_000022f0
0,_fwalk,find_and_execute_functions_with_conditions_000043a0
0,__sinit_lock_acquire,do_nothing_with_data_0000428c
0,irq_is_in,get_current_exception_number_if_privileged_mode_00000d2a
0,_scanf_chars,process_data_000064bc
0,bitband_addr,calculate_offset_00001d08
0,rtt_get_counter,find_first_matching_byte_0000281c
0,rtt_poweroff,clear_interrupt_flag_00002970
0,rtc_cb,execute_function_if_not_null_000026f0
0,thread_isr_stack_start,get_pointer_data_0000091c
0,__env_unlock,do_nothing_with_data_00005ff8
0,pin_num,extract_lower_6_bits_00001dc0
0,gpio,getMaskedValue_00001d80
1,cortexm_init,initialize_data_0000258c
1,fmt_lpad,copy_and_fill_00003ff4
1,bit_set8,set_result_to_one_000016ec
1,bit_set32,set_value_at_calculated_offset_00001d3a
1,uart_stdio_write,copy_data_to_dest_00000e38
1,_parse_time,parse_input_and_calculate_results_0000328c
1,ctx_clear,update_data_with_bits_at_index_00001ec4
1,std,initialize_values_000041f4
1,startForkserver,check_software_interrupt_000023d0
1,tsrb_add_one,update_array_00002364
1,gpio_set,set_bit_at_position_00001ff6
1,rtc_set_time,process_data_and_set_flag_00002600
1,cortexm_isr_end,check_flag_and_set_00002798
1,sched_set_status,update_or_remove_element_00000698
1,bit_clear8,set_result_to_zero_00001710
1,gmtime_r,convert_seconds_to_date_time_0000443c
1,bit_clear32,clear_memory_at_offset_00000d76
1,find_handler,find_value_in_arrays_00002a18
1,_sbrk_r,validate_memory_access_00000428
1,pm_reboot,synchronize_data_00003688
1,rtc_poweron,set_flag_and_return_000026d8
1,uart_init_uart,set_bit_in_integer_array_000014c4
1,rtt_set_alarm,update_data_and_set_bit_00002894
1,__swhatbuf_r,check_value_and_set_flag_000056b8
1,cpu_switch_context_exit,run_interrupt_handler_00000930
1,_findenv_r,find_key_value_pair_0000562c
1,rtt_init,initialize_system_000027b0
1,atoi,convert_string_to_integer_00004042
1,sched_run,count_leading_zeros_00000610
1,pm_off,wait_for_interrupt_00000e58
1,tsrb_get,find_first_non_matching_pointer_0000231c
1,_free_r,insert_node_00004b34
1,__sseek,set_param_and_update_status_00004e26
1,__tzcalc_limits,calculate_week_number_for_year_00004f98
1,rtc_clear_alarm,clearFlagsAndSetToZero_000026c0
1,sched_switch,check_exception_and_set_flag_if_needed_00000738
1,strtoul,parseUnsignedInt_00005fd8
1,rtc_poweroff,clearInterruptFlag_000026e4
1,siscanf,parse_string_and_call_function_00005e68
1,fmt_s32_dec,count_digits_and_sign_00003e58
2,_reboot_handler,synchronize_data_00002e9c
2,rtc_get_alarm,convert_seconds_to_date_time_and_get_zero_00002690
2,kinetis_mcg_set_fbi,initialize_system_00001960
2,__ssrefill_r,update_node_00006192
2,mutex_unlock,processLinkedList_000024bc
2,free,insert_node_to_list_00005780
2,rtc_get_time,convert_seconds_to_date_time_00002624
2,kinetis_mcg_set_pbe,verify_data_transfer_complete_00001a60
2,kinetis_mcg_enable_osc,set_bit_00001778
2,rtc_set_alarm,execute_and_update_data_00002654
2,rtc_init,initialize_system_and_return_000025f4
2,_getenv_r,find_key_value_pair_000056a0
2,irq_handler,check_and_execute_00002028
2,irq_handler_uart,check_and_call_function_00001628
2,cpu_errata_fixes,clear_memory_00000d9c
2,kinetis_mcg_disable_pll,initializeResult_00001734
2,isr_rtc,check_and_call_functions_00002994
2,kinetis_mcg_init_erclk32k,calculateResultAndReturn_000017dc
2,kinetis_mcg_init_mcgirclk,clear_flags_0000182c
2,__sflush_r,decode_0000404c
2,kinetis_mcg_set_safe_mode,check_and_set_values_00001bb8
2,_malloc_r,allocate_memory_00004bd0
2,__swrite,process_data_and_copy_to_dest_00004dee
2,kinetis_mcg_set_fei,set_default_parameters_000018bc
2,sched_task_exit,create_stack_frame_00000794
2,clk_en,extract_bits_and_set_value_at_offset_00001ddc
3,isr_uart0_rx_tx,call_function_with_zero_arg_00001688
3,kinetis_mcg_set_fbe,initialize_and_set_flags_000019c0
3,isr_porta,execute_check_000020b8
3,isr_portc,execute_check_on_data_000020e0
3,isr_portb,check_and_execute_function_000020cc
3,isr_porte,execute_check_00002108
3,isr_portd,execute_check_000020f4
3,periph_init,initialize_and_return_00002396
3,__smakebuf_r,allocate_memory_and_set_flag_00005700
3,isrpipe_write_one,update_array_and_process_linked_list_000012b4
3,__sfmoreglue,allocate_and_initialize_array_00004248
3,gpio_init_port,setBitsAndValueAtOffset_00001f80
3,kinetis_mcg_set_fee,set_and_wait_until_bit_set_0000191c
3,pre_startup,initialize_data_and_memory_00000db0
3,_realloc_r,allocate_and_insert_node_000060cc
3,kinetis_mcg_set_blpe,initialize_result_and_set_value_to_five_00001a3c
3,kinetis_mcg_set_blpi,initialize_and_set_result_to_one_00001a18
4,kinetis_mcg_set_mode,execute_instructions_00001b10
4,uart_init_pins,checkAndUpdateValues_00001448
4,gpio_init,set_bits_and_value_at_offset_00001eea
4,__submore,allocate_or_insert_node_000068f0
5,kinetis_mcg_init,calculate_result_and_execute_instructions_00001c84
6,cpu_init,initialize_and_execute_instructions_00001274
7,_rtc_setalarm,parse_input_and_calculate_results_and_execute_000033f4
7,_rtc_usage,initialize_rtc_commands_000034c0
7,_alarm_handler,playAlarm_000031e0
7,_rtc_settime,calculate_and_process_input_results_00003478
8,ps,print_relocation_info_0000211c
8,cpu_print_last_instruction,execute_function_with_pointer_00000ed8
8,_print_time,calculate_result_00003378
9,_ps_handler,print_relocation_info_and_return_zero_00002eb4
10,list,print_devices_00002f74
10,print_help,print_command_descriptions_00002a88
10,_rtc_handler,process_rtc_command_00003524
11,__swsetup_r,process_data_000054a8
11,iprintf,initialize_data_00004c84
11,_fflush_r,decode_and_do_nothing_00004158
11,__sfp,initialize_array_00004314
12,__sinit,initialize_arrays_000042a4
12,fflush,process_data_000041d0
12,handle_input_line,parse_commands_and_execute_00002b10
13,__srefill_r,process_data_00006768
13,__swbuf_r,process_data_00005404
14,putchar,process_input_00004cb4
14,__sfputc_r,process_input_000057a8
14,__srget_r,read_byte_from_array_00005e10
15,getchar,read_byte_from_array_00004418
15,_putchar,process_input_and_return_00002a00
15,__sfputs_r,process_input_and_return_result_000057d2
16,readline,process_input_and_return_00002d94
16,print_prompt,process_input_and_data_00002e48
17,shell_run,process_input_and_execute_commands_00002e6c
18,main,execute_commands_000023a4
19,core_panic,initialize_and_execute_00000f04
20,dummy_handler_default,check_irq_interrupts_enabled_00000cc0
20,thread_add_to_list,find_and_insert_00001034
20,fmt_s32_dfp,convert_to_string_00003ec4
20,cib_init,initialize_array_and_set_length_to_power_of_two_00000fec
20,uart_init,setValueAndCheck_000013b8
20,nmi_default,get_stack_pointer_00000a30
21,board_init,set_bits_and_execute_instructions_00000e64
21,dummy_handler,check_interrupts_enabled_00000dc0
21,uart_stdio_init,initializeLinkedListAndUpdateArray_00000df4
21,fmt_s16_dfp,convert_to_string_00003e9e
21,thread_create,allocate_memory_000010d4
21,_mutex_lock,handle_interrupt_00002434
22,mutex_lock,handle_interrupt_on_flag_change_0000129c
22,_init,initializeLinkedListAndUpdateArray_00000410
22,phydat_dump,display_data_object_00003694
22,kernel_init,allocate_and_initialize_memory_00000f8c
23,__libc_init_array,executeFunctionsInPointers_0000459c
23,isrpipe_read,find_first_non_matching_pointer_000012e2
23,write,write_data_to_device_0000305c
23,probe,read_data_from_device_and_display_00002ecc
24,probe_all,read_and_display_data_from_device_00002f30
24,reset_handler_default,initialize_and_execute_0000099c
24,uart_stdio_read,find_first_non_matching_pointer_index_00000e14
25,_read_r,find_first_non_matching_pointer_index_00000490
25,read,process_device_data_00002fe0
26,__sread,find_first_non_matching_pointer_index_and_update_00004dc8
26,_saul,handle_device_request_0000316c
