layer,original,predicted
1,step_pulse_isr,update_parameter_from_pointer_08005760
1,HAL_NVIC_GetPendingIRQ,check_bit_08006de0
1,coolant_init,reset_pointer_080001f8
1,HAL_RCC_MCOConfig,set_bits_based_on_param_0800640c
1,set_step_events_per_minute,calculate_local_param_08005324
1,__kernel_sin,calculateResultFromInputs_0800adf0
1,gpio_init,set_bits_and_parameter_values_0800778c
1,HAL_NVIC_GetPriority,extract_bits_from_data_08006d98
1,st_go_idle,clear_bits_and_check_flag_080057e4
1,register_fini,check_and_add_to_list_0800b4d0
1,gc_set_current_position,calculate_and_store_hashes_080004fc
1,HAL_NVIC_GetPriorityGrouping,get_bits_08006d8a
1,get_current_usecs,calculate_value_from_pointer_08000268
1,SysTick_Config,is_valid_input_08006c9c
1,debounce_input,get_bits_at_positions_08007884
1,debounce_init,write_data_to_buffer_080079c0
1,eeprom_init,write_to_buffer_080002f0
1,HAL_NVIC_ClearPendingIRQ,set_bit_08006dfe
1,HAL_Delay,check_data_08005a98
1,g540_timer_init,initialize_flag_08007d08
1,to_millimeters,calculate_hash_and_bits_0800056c
1,__io_putchar,wait_for_flag_and_return_zero_0800826a
1,serial_write,wait_for_flag_to_set_08008250
1,HAL_NVIC_DisableIRQ,set_bit_at_position_08006d4a
1,HAL_NVIC_GetActive,is_param_bit_set_08006e1a
1,HAL_NVIC_EnableIRQ,set_bit_in_array_08006d2e
2,HAL_RCC_GetPCLK2Freq,calculate_shifted_value_080066cc
2,_delay_us,find_matching_value_080002b6
2,TIM2_IRQHandler,update_parameters_if_set_08007c7c
2,__aeabi_cdrcmple,check_params_and_return_08008af0
2,__aeabi_fcmpeq,check_if_input_is_valid_08009214
2,eeprom_put_char,write_to_buffer_if_empty_08000340
2,HAL_RCC_GetPCLK1Freq,calculate_shifted_value_and_count_leading_zeroes_08006680
2,sin,calculateResult_080096e8
2,printPgmString,process_string_080036c6
2,__aeabi_dcmpeq,is_param_not_null_08008b10
2,st_init,process_data_and_clear_bits_0800583c_0800583c
2,HAL_RCC_ClockConfig,validate_and_shift_0800618c
2,print_base2,print_binary_representation_080036f0
2,st_reset,write_and_calculate_08005814
2,mc_reset,set_flag_and_check_080025e8
2,HAL_SYSTICK_Config,is_input_valid_08006d72
2,plan_init,copy_and_wrap_around_buffer_08002f24
2,printString,wait_for_characters_0800369c
2,_delay_ms,validate_data_080002a0
2,enable_tim_interrupt,set_value_and_bit_08007a70
2,limits_go_home,process_and_clear_data_08001d4c
2,__aeabi_cfrcmple,calculate_and_concatenate_results_080091fc
2,cos,calculate_result_08009410
2,__aeabi_fcmplt,is_input_empty_08009228
2,__aeabi_fcmple,check_results_are_zero_or_negative_0800923c
2,__aeabi_dcmplt,is_end_of_input_08008b24
2,print_uint32_base10,calculate_and_wait_for_digits_08003778
2,eeprom_get_char,get_buffer_value_08000310
2,st_cycle_start,check_and_process_data_0800585c
2,sys_sync_current_position,set_params_and_calculate_hashes_0800283a
3,settings_read_startup_line,validate_buffer_and_write_to_08004d2c_08004d2c
3,settings_read_coord_data,validate_and_write_buffer_08004d7c
3,ceil,calculate_result_08009318
3,planner_reverse_pass_kernel,validate_input_and_set_flag_080029d8
3,planner_forward_pass_kernel,validate_and_set_float_input_08002afc
3,printFloat,print_float_08003826
3,set_baud_rate,calculate_08007f54
3,debounce_isr,process_data_08007930
3,read_float,convert_string_to_uint32_08002638
3,settings_reset,initialize_data_08004c48
3,floor,calculate_longlong_080094c0
4,report_realtime_status,print_float_values_08004940
4,report_grbl_settings,print_configurations_08004250
4,gc_init,write_data_to_buffer_080004ac
4,usart_init,set_flags_and_update_data_08008190
4,planner_reverse_pass,process_input_and_set_flag_08002a94
4,report_gcode_parameters,process_data_and_print_results_080044e8
4,SysTick_Handler,check_data_and_process_08007756
4,report_gcode_modes,process_data_080046d0
4,protocol_execute_startup,validate_and_write_to_buffer_080039bc
4,planner_forward_pass,parse_float_inputs_08002ba8
4,calculate_trapezoid_for_block,calculate_hash_and_shift_08002c18
4,read_global_settings,validate_input_08004dd2
4,next_statement,validate_input_0800184c
5,planner_recalculate_trapezoids,calculate_and_shift_hashes_08002e08
5,settings_init,validate_inputs_and_write_buffers_080051b4
6,planner_recalculate,process_input_and_calculate_hashes_08002edc
7,plan_cycle_reinitialize,calculate_and_update_hashes_08003618
8,st_cycle_reinitialize,update_hashes_if_not_zero_080058a0
9,protocol_execute_runtime,process_data_and_update_status_flags_08003a74
10,mc_line,process_data_and_update_status_flags_08001e98
10,plan_synchronize,process_until_data_pointer_is_zero_or_status_flag_is_true_08002fd4
11,spindle_run,check_and_update_data_0800525c
11,coolant_run,process_command_08000220
11,mc_dwell,calculate_data_hash_and_shift_amount_08002408
11,mc_go_home,process_data_and_set_status_flags_080024c4
12,protocol_execute_line,process_command_08003b98
13,protocol_process,process_input_string_08003f34
14,grbl_main,process_data_and_update_flags_08001ddc
15,main,processDataAndUpdateFlags_08007540
16,Reset_Handler,copy_data_and_clear_memory_080092c4
