layer,original,predicted
0,tsrb_empty,is_int_equal_to_pointer_00002270
0,memmove,reverse_copy_000045ee
0,thread_isr_stack_pointer,get_main_stack_pointer_00000900
0,_pop,increment_and_return_value_at_index_000022f0
0,_fwalk,count_valid_items_000043a0
0,__sinit_lock_acquire,do_nothing_with_dat_0000428c
0,irq_is_in,get_current_exception_number_if_privileged_mode_00000d2a
0,_scanf_chars,process_data_000064bc
0,bitband_addr,calculate_memory_address_00001d08
0,rtt_get_counter,find_first_nonmatching_element_0000281c
0,rtt_poweroff,clear_bit_in_uint_at_offset_from_dat_00002990_00002970
0,rtc_cb,execute_function_if_not_null_000026f0
0,thread_isr_stack_start,get_pointer_data_0000091c
0,__env_unlock,do_nothing_with_data_00005ff8
0,pin_num,mask_least_six_bits_00001dc0
0,gpio,calculateValue_00001d80
1,cortexm_init,setup_flags_and_constants_0000258c
1,fmt_lpad,copy_and_fill_00003ff4
1,bit_set8,set_flag_at_calculated_address_000016ec
1,bit_set32,set_memory_value_to_one_00001d3a
1,uart_stdio_write,copy_data_to_memory_00000e38
1,_parse_time,parse_input_and_calculate_score_0000328c
1,ctx_clear,extract_bits_and_update_array_00001ec4
1,std,initialize_data_000041f4
1,startForkserver,check_interrupt_status_and_trigger_000023d0
1,tsrb_add_one,check_difference_and_increment_if_not_equal_00002364
1,gpio_set,setBitAtPosition_00001ff6
1,rtc_set_time,process_and_set_flag_00002600
1,cortexm_isr_end,check_data_flag_00002798
1,sched_set_status,update_node_00000698
1,bit_clear8,clear_memory_at_calculated_address_00001710
1,gmtime_r,convert_unix_time_to_datetime_0000443c
1,bit_clear32,clear_memory_and_return_00000d76
1,find_handler,find_matching_byte_sequence_00002a18
1,_sbrk_r,get_updated_array_value_00000428
1,pm_reboot,synchronize_data_00003688
1,rtc_poweron,enable_interrupts_000026d8
1,uart_init_uart,set_bit_in_array_000014c4
1,rtt_set_alarm,update_data_and_set_bit_00002894
1,__swhatbuf_r,check_device_state_and_set_response_000056b8
1,cpu_switch_context_exit,execute_interrupt_and_wait_00000930
1,_findenv_r,find_key_index_0000562c
1,rtt_init,enable_interrupts_000027b0
1,atoi,parse_and_convert_string_to_integer_00004042
1,sched_run,process_data_00000610
1,pm_off,runInfiniteLoop_00000e58
1,tsrb_get,count_matching_integers_0000231c
1,_free_r,insert_node_at_position_00004b34
1,__sseek,set_param_and_update_flag_00004e26
1,__tzcalc_limits,calculate_day_of_week_00004f98
1,rtc_clear_alarm,initialize_data_000026c0
1,sched_switch,check_exception_and_set_flag_00000738
1,strtoul,convert_string_to_integer_00005fd8
1,rtc_poweroff,clearBitInUnsignedIntAtOffsetFromData_000026e4
1,siscanf,process_data_00005e68
1,fmt_s32_dec,count_digits_00003e58
2,_reboot_handler,synchronize_data_00002e9c
2,rtc_get_alarm,convert_unix_time_to_datetime_00002690
2,kinetis_mcg_set_fbi,initialize_system_00001960
2,__ssrefill_r,remove_node_if_not_null_00006192
2,mutex_unlock,checkAndSetExceptionFlag_000024bc
2,free,insert_node_at_position_00005780
2,rtc_get_time,convert_unix_time_to_datetime_and_return_zero_00002624
2,kinetis_mcg_set_pbe,clear_memory_and_set_flag_00001a60
2,kinetis_mcg_enable_osc,set_memory_bit_and_clear_two_bytes_00001778
2,rtc_set_alarm,execute_and_update_data_00002654
2,rtc_init,enable_interrupts_000025f4
2,_getenv_r,find_key_index_000056a0
2,irq_handler,extract_bits_and_call_function_if_flag_set_00002028
2,irq_handler_uart,check_and_execute_function_00001628
2,cpu_errata_fixes,clear_memory_and_return_00000d9c
2,kinetis_mcg_disable_pll,clear_six_bytes_of_memory_at_address_calculated_in_function_00001734
2,isr_rtc,check_and_execute_data_flag_00002994
2,kinetis_mcg_init_erclk32k,set_calculated_address_to_one_000017dc
2,kinetis_mcg_init_mcgirclk,clear_memory_and_set_flag_0000182c
2,__sflush_r,process_data_0000404c
2,kinetis_mcg_set_safe_mode,clear_memory_if_flag_set_or_set_flag_and_clear_memory_00001bb8
2,_malloc_r,allocate_memory_block_00004bd0
2,__swrite,copy_data_to_memory_00004dee
2,kinetis_mcg_set_fei,initialize_system_000018bc
2,sched_task_exit,get_updated_stack_00000794
2,clk_en,set_memory_value_00001ddc
3,isr_uart0_rx_tx,execute_main_function_00001688
3,kinetis_mcg_set_fbe,reverse_engineered_function_000019c0
3,isr_porta,extract_bits_and_call_function_if_flag_set_000020b8
3,isr_portc,extract_bits_and_call_function_if_flag_set_000020e0
3,isr_portb,extract_bits_and_call_function_if_flag_set_000020cc
3,isr_porte,process_data_00002108
3,isr_portd,extractBitsAndCallFunctionIfFlagSet_000020f4
3,periph_init,enable_interrupts_00002396
3,__smakebuf_r,initialize_device_00005700
3,isrpipe_write_one,check_and_increment_if_not_equal_000012b4
3,__sfmoreglue,allocate_and_initialize_block_of_memory_00004248
3,gpio_init_port,set_memory_value_and_update_array_00001f80
3,kinetis_mcg_set_fee,improved_function_0000191c
3,pre_startup,initialize_and_clear_memory_00000db0
3,_realloc_r,allocate_and_insert_node_000060cc
3,kinetis_mcg_set_blpe,set_flag_and_clear_memory_00001a3c
3,kinetis_mcg_set_blpi,set_flag_and_clear_memory_00001a18
4,kinetis_mcg_set_mode,execute_system_command_00001b10
4,uart_init_pins,updateMemoryValues_00001448
4,gpio_init,set_and_update_array_value_00001eea
4,__submore,allocate_or_insert_block_of_memory_000068f0
5,kinetis_mcg_init,initialize_system_00001c84
6,cpu_init,setup_system_and_enable_interrupts_00001274
7,_rtc_setalarm,calculate_score_and_execute_000033f4
7,_rtc_usage,initialize_rtc_commands_000034c0
7,_alarm_handler,alarmRang_000031e0
7,_rtc_settime,calculate_score_and_parse_input_00003478
8,ps,print_relocation_info_0000211c
8,cpu_print_last_instruction,execute_function_with_pointer_00000ed8
8,_print_time,process_data_00003378
9,_ps_handler,print_relocation_information_00002eb4
10,list,print_device_info_00002f74
10,_rtc_gettime,is_unix_time_converted_to_datetime_and_returned_zero_00003444
10,_rtc_getalarm,is_unix_time_converted_to_datetime_successful_000033c0
10,print_help,print_command_descriptions_00002a88
11,__swsetup_r,clean_device_data_000054a8
11,iprintf,process_data_00004c84
11,_fflush_r,process_data_00004158
11,__sfp,allocate_and_initialize_block_00004314
12,__sinit,initialize_blocks_000042a4
12,fflush,process_data_000041d0
12,handle_input_line,parse_command_line_arguments_00002b10
12,_rtc_handler,process_rtc_command_00003524
13,__srefill_r,process_data_00006768
13,__swbuf_r,process_device_data_00005404
14,putchar,process_data_00004cb4
14,__sfputc_r,process_device_input_000057a8
14,__srget_r,readByte_00005e10
15,getchar,readByteFromBlock_00004418
15,_putchar,process_data_wrapper_00002a00
15,__sfputs_r,process_input_devices_000057d2
16,readline,process_input_string_00002d94
16,print_prompt,process_data_and_return_00002e48
17,shell_run,process_input_loop_and_parse_command_line_arguments_00002e6c
18,main,processInputAndParseCommandLineArgs_000023a4
19,core_panic,process_data_and_print_relocation_info_00000f04
20,dummy_handler_default,get_IRQ_interrupts_enabled_status_00000cc0
20,thread_add_to_list,find_and_set_next_item_00001034
20,fmt_s32_dfp,count_digits_and_relocate_00003ec4
20,cib_init,initialize_memory_00000fec
20,uart_init,store_memory_values_000013b8
20,nmi_default,get_relocated_data_00000a30
21,board_init,enable_interrupts_and_set_flags_00000e64
21,dummy_handler,check_IRQ_interrupts_enabled_status_00000dc0
21,uart_stdio_init,store_values_in_memory_00000df4
21,fmt_s16_dfp,count_digits_and_relocate_00003e9e
21,thread_create,allocateMemoryAndInitialize_000010d4
21,_mutex_lock,set_or_get_node_value_00002434
22,mutex_lock,set_node_value_to_one_0000129c
22,_init,store_values_and_return_00000410
22,phydat_dump,display_data_object_00003694
22,kernel_init,initialize_memory_and_interrupts_00000f8c
23,__libc_init_array,execute_code_blocks_0000459c
23,isrpipe_read,find_matching_integer_count_000012e2
23,write,process_device_data_0000305c
23,probe,read_data_from_device_and_display_00002ecc
24,probe_all,read_and_display_data_from_device_00002f30
24,reset_handler_default,initialize_and_execute_code_blocks_0000099c
24,uart_stdio_read,count_matching_integers_00000e14
25,_read_r,count_matching_integers_00000490
25,read,process_device_data_00002fe0
26,__sread,count_and_update_matching_integers_00004dc8
26,_saul,process_device_data_0000316c
