layer,original,predicted
0,_Error_Handler,loop_forever_08005674
0,SystemInit,initialize_system_settings_08005780
0,__errno,get_constant_value_08005d14
0,__libc_init_array,execute_functions_08005d20
0,memset,memset_with_value_08005d68
0,sprintf,initialize_data_08005dfc
0,strlen,calculate_lzcount_08005e40
0,_localeconv_r,calculate_adjusted_value_08008ad4
0,memchr,find_matching_byte_sequence_0800901c
0,__malloc_lock,initialize_data_080090a8
0,__malloc_unlock,initialize_data_080090b4
0,_Bfree,update_pointer_0800910c
0,__hi0bits,count_leading_zeros_080091a4
0,__lo0bits,count_trailing_zeros_080091e4
0,__mcmp,compare_arrays_080094f8
0,strncpy,copy_and_filter_string_08009768
0,__register_exitproc,update_data_080098c0
0,memmove,reverse_copy_data_08009a18
1,__muldf3,calculate_result_080004c8
1,__divdf3,calculate_updated_value_0800071c
1,__aeabi_cdcmpeq,validate_parameters_08000988
1,__aeabi_cfcmpeq,merge_values_08000fd0
1,__aeabi_uldivmod,calculate_result_080011ec
1,SysTick_Config,check_and_initialize_memory_080016d0
1,HAL_NVIC_SetPriorityGrouping,set_register_bits_08001714
1,HAL_NVIC_SetPriority,write_shifted_bit_to_memory_0800172a
1,I2C_WaitOnMasterAddressFlagUntilTimeout,check_and_modify_data_08002ad8
1,I2C_WaitOnTXEFlagUntilTimeout,check_and_update_data_08002bb4
1,I2C_WaitOnBTFFlagUntilTimeout,check_and_process_data_08002c2e
1,I2C_WaitOnRXNEFlagUntilTimeout,validate_data_08002ca8
1,HAL_RCC_OscConfig,check_config_08002d98
1,HAL_RCC_GetPCLK1Freq,shift_data_by_offset_08003518
1,HAL_RCC_GetPCLK2Freq,extracted_data_shifted_08003540
1,HAL_TIM_Base_Init,FUNC_080035a4
1,HAL_TIM_PWM_Init,update_function_status_08003640
1,HAL_TIM_PWM_Start,update_and_set_flags_080036a8
1,HAL_TIM_PWM_ConfigChannel,update_flags_and_values_08003908
1,HAL_TIM_ConfigClockSource,update_info_and_memory_08003a94
1,HAL_UART_Transmit,process_data_08004436
1,mpu6050_update,extract_and_transform_numbers_08004ae0
1,startForkserver,initialize_interrupt_08004e74
1,_get_ms_tick,get_data_value_08004f2c
1,flush_strbuf,initialize_data_08004f60
1,MX_GPIO_Init,initialize_settings_080055f4
1,HAL_TIM_MspPostInit,update_settings_08005680
1,_sbrk,allocate_memory_08005728
1,quorem,calculate_division_080078c0
2,__aeabi_cdrcmple,validate_and_return_parameters_08000978
2,__aeabi_dcmpeq,check_parameter_validity_08000998
2,__aeabi_dcmplt,is_null_termination_080009ac
2,__aeabi_dcmple,check_parameters_080009c0
2,__aeabi_cfrcmple,merge_values_08000fc8
2,__aeabi_fcmplt,check_null_terminated_08000ff4
2,HAL_SYSTICK_Config,initialize_memory_08001762
2,HAL_I2C_Init,initialize_data_08001ab0
2,I2C_RequestMemoryWrite,update_data_08002640
2,I2C_RequestMemoryRead,update_data_080027f4
2,UART_SetConfig,calculate_checksum_080046ec
2,uart_print,process_data_08004f3c
2,MX_TIM1_Init,initialize_program_080053b0
2,MX_TIM2_Init,initialize_system_08005500
2,frexp,calculate_float_080096e0
2,_sbrk_r,initialize_memory_allocation_08009744
3,__aeabi_dcmpge,validate_and_return_parameters_080009d4
3,__aeabi_dcmpgt,is_string_empty_080009e8
3,__aeabi_fcmpgt,check_if_null_termination_08001030
3,HAL_InitTick,initialize_and_write_memory_0800151c
3,HAL_I2C_Mem_Write,decode_and_update_data_08001ccc
3,HAL_I2C_Mem_Read,validate_and_update_data_08001f6c
3,HAL_UART_Init,initialize_data_0800438a
3,MX_I2C1_Init,initialize_data_08005348
3,_malloc_trim_r,allocate_memory_0800884c
4,HAL_Init,initialize_and_configure_system_080014f0
4,HAL_RCC_ClockConfig,process_data_08003260
4,_i2c_write_reg,decode_and_update_data_08004ea4
4,_i2c_read_reg,validate_and_update_data_08004ee8
4,MX_USART1_UART_Init,initialize_data_and_loop_forever_08005598
4,atan,calculate_result_080059f0
4,_free_r,initialize_and_allocate_memory_080088ec
5,SystemClock_Config,initialize_program_080052a0
5,atan2,calculate_result_thunk_08005838
5,__ieee754_atan2,calculate_result_08005838
5,_malloc_r,allocate_memory_08008af8
6,mpu6050_calc_pitch,calculate_and_update_result_08004bd8
6,mpu6050_calc_acc_pitch_roll,calculate_and_update_values_08004d78
6,_calloc_r,initialize_memory_08009980
6,_realloc_r,allocate_or_initialize_memory_08009adc
7,mpu6050_calibrate,calculate_and_update_values_080049cc
7,HAL_TIM_PeriodElapsedCallback,extract_transform_and_calculate_08004f78
7,_Balloc,initialize_or_retrieve_data_080090c0
7,__ssprint_r,copy_and_reverse_data_080097cc
8,HAL_SYSTICK_IRQHandler,perform_transformation_080017b4
8,HAL_TIM_IRQHandler,process_data_080036f8
8,mpu6050_init,initialize_memory_0800491c
8,__multadd,update_array_with_multiplier_08009120
8,__i2b,initialize_data_08009244
8,__multiply,calculate_sum_08009258
8,__lshift,initialize_data_08009444
8,__mdiff,validate_and_initialize_data_08009530
8,__d2b,process_data_08009630
9,main,initialize_program_08005224
9,SysTick_Handler,initialize_and_transform_data_08005704
9,TIM2_IRQHandler,initialize_data_processor_08005714
9,__pow5mult,update_array_with_multiplier_080093a4
10,_dtoa_r,convert_float_to_string_080079e8
