layer,original,predicted
0,__floatsisf,convert_unsigned_int_to_fixed_point_08000c44
0,__do_global_dtors_aux,check_initialized_08000110
0,HAL_NVIC_EnableIRQ,set_bit_080011fc
1,__aeabi_cfcmpeq,concatenate_values_08001004
1,HAL_InitTick,writeToMemory_08001104
1,toggleLED,set_param_values_08003f3c
1,HAL_I2C_MspInit,process_if_match_08004d48
1,HAL_TIM_PWM_Init,process_data_080023d0
1,serialWrite,process_input_data_08004c18
1,__aeabi_cdcmpeq,check_for_identical_values_and_return_param_08000990_08000990
1,HAL_MspInit,set_flags_and_write_to_memory_08004ccc
1,_sbrk_r,calculateAndUpdateSum_0800581c
1,HAL_UART_MspInit,process_data_and_set_bit_if_match_08004e7c
1,UART_SetConfig,update_values_080025e8
1,Motor_StopAll,set_parameters_in_memory_and_global_data_080041c4
1,HAL_UART_RxCpltCallback,increment_if_match_08004c30
1,I2C_WaitOnTXEFlagUntilTimeout,check_value_and_disable_080014e2
1,PID_UpdateAltitude,update_data_if_needed_08004a30
1,Motor_DistributeSpeed,calculate_params_and_store_in_memory_0800426c
1,I2C_WaitOnMasterAddressFlagUntilTimeout,check_parameters_08001460
1,HAL_TIM_MspPostInit,process_data_08004e14
1,I2C_WaitOnRXNEFlagUntilTimeout,check_value_and_update_status_080016f4
1,HAL_TIM_PWM_ConfigChannel,set_bits_flags_and_values_0800245c
1,HAL_TIM_PWM_Start,set_bit_at_position_08002538
1,serialBegin,initialize_and_check_array_08004c70
2,I2C_RequestMemoryRead,set_and_check_parameters_080015e8
2,I2C_RequestMemoryWrite,enable_and_check_08001530
2,__aeabi_cdrcmple,check_for_identical_values_and_return_param_08000980
2,__aeabi_fcmpeq,check_if_concatenated_values_not_empty_08001014
2,UART_Receive_IT,process_data_0800290c
2,serialPrint,process_string_data_08004c8c
2,__aeabi_dcmpeq,check_if_values_are_identical_and_return_result_080009a0
2,HAL_RCC_ClockConfig,check_and_write_0800209c
2,HAL_UART_Init,check_and_update_data_08002724
2,HAL_I2C_Init,set_param_08001754
2,__aeabi_dcmple,check_for_identical_values_and_return_param_08000990_08000990_and_return_false_if_CY_true_080009c8
2,__aeabi_cfrcmple,concatenate_values_and_swap_params_08000ffc
2,__aeabi_fcmplt,is_concatenated_string_null_08001028_08001028
2,HAL_Init,initialize_program_08001128
2,__aeabi_dcmplt,check_if_string_terminates_with_null_char_080009b4
2,_malloc_r,allocate_memory_block_08005714
2,PWM_Init,set_bits_in_data_08003ff4
3,__aeabi_dcmpgt,check_if_string_is_empty_080009f0
3,__aeabi_fcmpgt,is_input_empty_08001064
3,__aeabi_fcmpge,check_values_for_swap_08001050
3,MSP_SendFrame,process_input_and_string_data_08004300
3,Devices_Init,run_experiment_08004028
3,HAL_I2C_Mem_Write,process_data_08001828
3,sqrt,validate_input_and_get_result_08005bc8
3,HAL_UART_IRQHandler,process_data_0800299a
3,_realloc_r,allocate_and_copy_data_080057d0
4,MSP_SendIdent,process_data_and_strings_08004348
4,PID_Compute,process_input_0800483c
4,MSP_SendAltitude,process_input_and_string_data_08004434
4,asin,validate_and_shift_input_08005854
4,MSP_SendPID,process_input_and_string_data_08004300_08004458
4,MSP_SendAttitude,process_input_and_string_data_08004410
4,__ssputs_r,reverse_copy_data_08005044
4,MSP_SendRawIMU,process_and_send_data_080043bc
4,AHRS_GetYaw,check_and_concatenate_string_08002ee8
4,MSP_SendMotor,process_input_and_string_data_080043f0
4,MSP_SendStatus,process_input_and_string_data_08004384
5,PID_Update,process_input_and_update_data_if_needed_08004a84
5,_svfiprintf_r,reverse_copy_data_and_parse_format_string_080050fc
6,siprintf,reverse_copy_and_parse_format_string_08004ffc
7,serialInt,process_and_print_string_data_08004cac
8,_Error_Handler,process_data_and_print_results_08004490
9,I2C_ReadBytes,process_data_if_valid_080040b8
9,I2C_WriteByte,process_i2c_data_and_print_results_0800403c
9,I2C_ReadByte,check_and_process_data_0800407c
9,SystemClock_Config,process_peripherals_08004514
10,MPU9250_Init,process_MPU9250_data_08002ad0
10,MS5611_ReadADC,process_and_concat_data_08003034
10,I2C_ReadByteArray,read_and_process_data_080040e8
11,MS5611_Init,read_MS5611_data_and_store_08003298
11,MPU9250_ReadAccelData,readProcessDataAndConvertToFixedPoint_08002b48
11,AK8963_ReadData,process_mpu9250_data_and_update_state_08002d88
11,AK8963_Init,process_mpu9250_data_and_print_results_08002cb0
11,MPU9250_ReadGyroData,readAndProcessMPU9250Data_08002bf0
12,IMU_Init,process_and_store_MPU9250_data_08002ea0
12,AHRS_ComputeAngles,process_sensor_data_08002f28
13,setup,initializeSensorsAndData_08004194
14,main,runSensorDataLoop_080041ae
15,Reset_Handler,copy_data_and_clear_memory_08004f68
