layer,original,predicted
0,TIM_CCxChannelCmd,set_bit_in_uint_array_08006262
0,get_timer_obj,decrement_by_four_08007718
0,HAL_ADC_ConfigChannel,decode_080038e4
0,set_GPIO_Port_Clock,set_flag_08006bb8
0,HAL_SYSTICK_CLKSourceConfig,set_flag_if_four_08004024
0,HAL_RTC_AlarmAEventCallback,execute_code_if_pointer_not_null_080073c0
0,__cxa_atexit,calculate_result_08009108
0,SystemInit,set_bit_and_clear_mask_080073ec
0,isTimerActive,is_valid_param_08002400
0,is_pin_configured,get_bit_at_position_08006b28
0,reset_pin_configured,set_bit_in_array_08006b5c
0,pinmap_find_peripheral,find_value_in_array_08007306
0,TIM_OC2_SetConfig,update_data_080060c4
0,_read,zero_return_08008858
0,_printf_common,encode_data_080095a8
0,I2C_Master_ADDR,update_flags_080043a2
0,decodeByteStream,copy_and_shift_leftmost_bit_080033a8
0,TIM_OC1_SetConfig,set_flags_and_values_08005cec
0,RCC_Delay,calculate_iterations_08005434
0,encodeByteStream,encode_data_0800307a
0,_close,return_max_uint_08008840
0,HAL_I2C_Master_Receive_IT,process_data_080047f4
0,getPinMode,get_value_from_offset_08002fa0
0,beginTransmission,initialize_data_08002a30
0,HAL_NVIC_ClearPendingIRQ,set_bit_08004004
0,TIM_OC3_SetConfig,update_data_08005d48
0,I2C_MasterReceive_BTF,process_data_08004e3c
0,HAL_RCC_GetClockConfig,extract_data_from_memory_08005a68
0,HAL_GPIO_Init,calculate_flags_080040e8
0,setCCRRegister,set_value_at_offset_08007750
0,systemReset,initialize_struct_0800344a
0,_lseek,return_zero_08008854
0,HAL_SYSTICK_IRQHandler,do_nothing_function_08004046
0,HAL_GPIO_WritePin,set_value_at_address_based_on_condition_080042e2
0,HAL_ADC_GetValue,get_value_at_offset_080038dc
0,i2c_slave_write_IT,copy_data_to_buffer_08007ede
0,__do_global_dtors_aux,check_if_initialized_0800010c
0,HAL_GPIO_ReadPin,is_param2_bit_set_in_param1_080042d4
0,strncpy,copy_string_08009954
0,HAL_NVIC_EnableIRQ,set_bit_at_index_08003f94
1,pinmap_function,find_value_08007376
1,sendExtendedAnalog,encode_data_08003106_08003106
1,HAL_RCC_GetPCLK2Freq,get_shifted_value_from_array_08005a48
1,pinmap_pin,find_character_index_0800734a
1,printVersion,execute_function_08002ddc
1,HAL_InitTick,calculate_and_write_bits_to_memory_080036d8
1,startForkserver,send_interrupt_request_0800018c
1,GetCurrentMilli,get_data_from_pointer_0800723c
1,processSysexMessage,process_input_080033cc
1,HAL_TIM_PeriodElapsedCallback,execute_callback_function_08007736
1,ADC_Enable,check_and_update_data_08003a20
1,HAL_TIM_OC_DelayElapsedCallback,execute_callback_if_flag_set_0800771c
1,HAL_TIMEx_PWMN_Stop,clear_bits_at_offset_08006460
1,_sbrk_r,calculate_offset_and_set_param_08009918
1,_read_r,zero_return_0800a168
1,HAL_RCC_GetPCLK1Freq,get_shifted_value_from_ptr_dat_08005a28
1,HAL_TIM_OC_ConfigChannel,update_data_and_set_flags_08006128
1,pinmap_peripheral,find_value_if_not_negative_08007320
1,i2c_attachSlaveTxEvent,set_param_2_if_param_1_not_null_08007f8e
1,HAL_I2C_ErrorCallback,check_input_and_set_flag_08008020
1,_fstat_r,set_memory_permissions_0800a0ec
1,i2c_attachSlaveRxEvent,set_param_2_if_param_1_not_null_08007f7c
1,HAL_UART_RxCpltCallback,execute_function_based_on_array_value_0800870c
1,HAL_TIM_OC_Stop_IT,clear_and_set_bits_in_uint_array_080062f4
1,_lseek_r,zero_return_0800a130
1,HAL_TIM_PWM_Stop,set_bit_in_uint_array_080063c0
1,HAL_RTC_AlarmIRQHandler,execute_function_if_flag_is_set_08005cb4
1,sendSysex,encode_data_with_param_0800325a
1,i2c_master_read,process_data_08007f0e
1,systemResetCallback,initialize_game_board_08000aec
1,std.isra.0,initialize_data_08009cdc
1,raise,process_input_08009fe8
1,HAL_TIM_PWM_ConfigChannel,set_flags_and_values_08006186
1,serial_rx_active,is_combination_valid_080085b8
1,HAL_TIM_PWM_Start,set_bit_in_uint_array_08006390
1,__aeabi_atexit,calculate_080090c2
1,digital_io_write,set_value_at_address_based_on_condition_080072d8
1,HAL_I2C_ListenCpltCallback,execute_command_08007ff0
1,ADC_ConversionStop_Disable,check_data_validity_08003b8c
1,HAL_TIM_PWM_Init,process_params_08006092
1,HAL_TIMEx_PWMN_Start,set_bits_at_offset_0800643c
1,free,insert_node_at_head_and_assign_to_pointer_080091a0
1,HAL_RCCEx_PeriphCLKConfig,update_data_08005aa4
1,HAL_UART_TxCpltCallback,find_value_index_and_check_input_08008730
1,_isatty_r,get_value_from_pointer_if_return_minus_one_0800a110
1,i2c_master_write,process_data_08007e74_08007e74
1,HAL_I2C_AddrCallback,parse_input_08007fa0
1,HAL_TIM_PWM_MspDeInit,update_flags_08007110
1,digital_io_init,calculate_flags_08007258
1,SysTick_Handler,update_and_do_nothing_functions_08007246
1,uart_attach_tx_callback,update_data_08008694
1,HAL_TIM_OC_MspDeInit,update_flags_08007710
1,serial_tx_active,is_combination_valid_080085dc
1,sendFirmwareVersion,encode_data_080031ce
1,sendDigitalPort,execute_function_with_data_0800319e
1,strrchr,find_last_occurrence_of_character_in_string_0800997e
1,digital_io_read,check_bit_in_param_080072f0
1,UART_WaitOnFlagUntilTimeout,check_permissions_080066e8
1,HAL_ADC_MspInit,set_flags_08006ca8
1,FirmataClass,initialize_function_08002ce0
1,HAL_TIM_OC_Start_IT,set_bits_in_array_08006280
1,HAL_TIM_OC_MspInit,set_flags_before_function_08007708
1,wireRead,read_byte_from_memory_08001c08
1,printNumber,convert_to_base_08008e7c
1,serialEventRun,calculate_value_if_not_zero_08008bf4
2,HAL_ADC_DeInit,check_data_validity_08003ce8
2,UART_EndTransmit_IT,set_value_and_check_input_08006932
2,get_adc_channel,find_value_08006c60
2,HAL_ADC_Start,check_and_update_data_08003aa0
2,HAL_ADC_Stop,check_data_validity_08003de4
2,HAL_TIM_PWM_DeInit,update_flags_on_param_08005e2e
2,HAL_TIM_OC_Init,set_param_and_update_flags_08006060
2,UART_Receive_IT,process_data_0800694c
2,parse,process_input_08003474
2,HAL_RCC_ClockConfig,perform_calculation_080058ac
2,__swhatbuf_r,check_permissions_08009e64
2,_GLOBAL__sub_I__ZN7TwoWire8rxBufferE,initialize_with_param_one_true_08002c1e
2,sendString,encode_data_with_length_080032a2
2,HAL_I2C_Init,calculate_values_from_pointer_080045c0
2,I2C_Slave_ADDR,parse_input_08004ac2
2,digitalRead,check_bit_in_param_08008a6c
2,HAL_UART_Transmit,process_data_080067ac
2,HAL_ADC_Init,validate_data_08003bd8
2,HAL_TIM_IRQHandler,check_flags_08005e6e
2,millis,get_data_from_pointer_0800723c_wrapper_08008abc
2,__static_initialization_and_destruction_0,initialize_data_if_needed_08008f78
2,abort,process_input_and_wait_forever_08009b5c
2,__sread,update_value_at_offset_0800a020
2,uart_debug_init,set_values_from_character_080084b0
2,uart_getc,check_combination_validity_08008600
2,uart_attach_rx_callback,validate_combination_0800863c
2,UART_SetConfig,calculate_values_08006538
2,HardwareSerial,initialize_game_data_08008d30
2,printFirmwareVersion,encode_data_08002df6
2,sendAnalog,encode_data_08003158_08003158
2,HAL_TIM_OC_DeInit,update_flags_on_param_08005df4
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_from_param_08005bb8
2,__sseek,process_data_0800a07a
2,get_pwm_channel,get_value_from_array_08006c7c
2,HAL_Init,set_flag_and_update_data_08003724
2,I2C_Slave_AF,execute_command_08004aec
2,I2C_ITError,check_input_and_set_flag_08004f3c
2,_malloc_r,allocate_memory_block_08009270
2,digitalWrite,decode_data_from_bit_08008a24
3,_rx_complete_irq,update_combination_08008b66
3,realloc,allocate_and_copy_data_08009908
3,uart_debug_write,process_data_from_pointer_08008500
3,print,call_conversion_function_or_function_call_08008eec
3,I2C_Slave_STOPF,execute_command_08005084
3,endTransmission,validate_data_08002ac0
3,__smakebuf_r,allocate_memory_and_set_permissions_08009eac
3,outputPort,execute_function_08000be8
3,__sfmoreglue,allocate_and_initialize_array_of_structs_08009d24
3,HAL_UART_IRQHandler,process_data_if_valid_080069ec
3,malloc,allocate_memory_block_wrapper_08009190
3,__assert_func,process_data_and_wait_forever_080090cc_080090cc
3,pwm_stop,set_flags_on_parameter_080071e4
3,SystemClock_Config,initialize_and_write_data_080035b8
3,HAL_I2C_ER_IRQHandler,check_and_set_flags_080052f0
3,HAL_ADCEx_Calibration_Start,validate_data_and_update_08003e20
3,processInput,process_input_from_code_08002ed2
3,strobeBlinkPin,process_data_from_bit_08002fca
3,HAL_UART_Init,zero_out_values_if_not_null_0800674e
3,HAL_ADC_PollForConversion,calculate_result_from_param_0800376c
4,hw_config_init,initialize_and_write_data_080072fa
4,setFirmwareNameAndVersion,parse_path_08002e44
4,begin,process_data_08008c44
4,HAL_I2C_EV_IRQHandler,process_data_or_input_08005188
4,_write,process_data_from_pointer_08008500_wrapper_0800885c
4,pinMode,decode_data_08008990
4,adc_read_value,decode_and_calculate_result_08006d80
4,allocateRxBuffer,allocate_and_copy_data_08002acc
5,enableI2CPins,process_data_08000a64_08000a64
5,blinkVersion,process_data_08003002
5,wireWrite,copy_data_to_buffer_08001bf8
5,analogRead,decode_param_08008880_08008880
5,__swrite,process_data_0800a042
6,reportAnalogCallback,set_bit_08000488
6,premain,initialize_and_write_data_08008f0e
7,setup,initialize_game_08001b48
7,readAndReportData,process_i2c_data_08001c18
8,loop,decode_and_process_i2c_data_080022f8
9,main,game_initialization_loop_08008f1c
10,Reset_Handler,initialize_game_08003658
11,__throw_bad_function_call,process_and_wait_forever_08009b5c_wrapper_0800a18c
12,operator(),process_binary_08009084
13,HAL_GPIO_EXTI_Callback,process_binary_if_length_not_null_08009094
14,HAL_GPIO_EXTI_IRQHandler,check_and_process_binary_080042f0
15,getTimerIrq,check_param_08007544
15,getTimerClkSrc,check_timer_08007594
15,__sinit,initialize_arrays_and_data_08009d50
16,TimerPulseDeinit,update_flags_and_clear_bits_in_array_080076e0
16,getTimerClkFreq,extract_data_and_check_clock_source_080075dc
16,_fflush_r,process_data_08009c7c
17,pwm_start,process_data_08007118
17,finISR,update_flags_and_clear_bits_in_array_08002578
17,__sfputc_r,insert_byte_into_array_0800932c
17,TimerPulseInit,set_bits_and_update_data_08007648
18,analogWrite,decode_data_080088e0
18,detach,process_byte_08002644
19,analogWriteCallback,decode_and_set_data_08000214
19,detachServo,process_byte_08000588
20,attachServo,decode_servo_data_08000500
