layer,original,predicted
1,coolant_init,clear_ptr_dat_0800020c_080001f8
1,HAL_RCC_MCOConfig,decode_bitstream_0800640c
1,set_step_events_per_minute,calculate_local_value_08005324
1,__kernel_sin,calculate_result_0800adf0_0800adf0
1,gpio_init,decode_and_set_params_0800778c
1,HAL_NVIC_GetPriority,extract_bits_from_shifted_byte_08006d98
1,st_go_idle,clear_bits_and_check_condition_080057e4
1,register_fini,add_data_to_list_if_not_null_0800b4d0
1,gc_set_current_position,calculate_and_store_hashes_080004fc
1,HAL_NVIC_GetPriorityGrouping,get_shifted_dat_value_and_masked_08006d8a
1,get_current_usecs,calculate_value_based_on_pointer_08000268
1,SysTick_Config,is_valid_number_08006c9c
1,debounce_input,decode_bits_from_memory_08007884
1,debounce_init,write_memory_with_byte_pattern_080079c0
1,eeprom_init,write_memory_with_byte_pattern_080002f0
1,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08006dfe
1,HAL_Delay,find_value_greater_than_sum_of_param_and_pointer_08005a98
1,g540_timer_init,initialize_data_08007d08
1,to_millimeters,convert_and_calculate_float_bits_0800056c
1,__io_putchar,wait_until_bit_is_set_0800826a
1,serial_write,wait_until_bit_is_set_08008250
1,HAL_NVIC_DisableIRQ,set_bit_in_array_08006d4a
1,HAL_NVIC_GetActive,check_bit_08006e1a
1,HAL_NVIC_EnableIRQ,set_bit_at_index_08006d2e
2,HAL_RCC_GetPCLK2Freq,calculate_division_rate_080066cc
2,_delay_us,calculate_value_based_on_pointer_and_param_080002b6
2,TIM2_IRQHandler,update_registers_if_flag_set_08007c7c
2,__aeabi_cdrcmple,validate_and_return_value_08008af0
2,__aeabi_fcmpeq,check_input_is_not_null_08009214_08009214
2,eeprom_put_char,write_to_memory_08000340
2,HAL_RCC_GetPCLK1Freq,calculate_division_rate_08006680
2,sin,calculate_result_080096e8_080096e8
2,printPgmString,wait_until_all_bits_are_set_080036c6
2,__aeabi_dcmpeq,is_not_null_08008b10
2,st_init,update_value_and_process_data_0800583c
2,HAL_RCC_ClockConfig,process_data_0800618c
2,print_base2,print_binary_representation_080036f0
2,st_reset,initialize_memory_and_values_08005814
2,mc_reset,activate_sensor_if_not_active_080025e8
2,HAL_SYSTICK_Config,is_valid_number_08006d72
2,plan_init,copy_and_increment_and_write_to_memory_08002f24
2,printString,wait_until_characters_are_set_0800369c
2,_delay_ms,find_value_greater_than_sum_of_param_and_pointer_080002a0
2,enable_tim_interrupt,set_data_and_bit_in_array_08007a70
2,limits_go_home,process_data_and_clear_bits_08001d4c
2,__aeabi_cfrcmple,concatenate_parameters_and_calculate_sum_080091fc
2,cos,calculate_result_08009410_08009410
2,__aeabi_fcmplt,is_end_of_string_08009228
2,__aeabi_fcmple,check_if_carry_or_zero_0800923c
2,__aeabi_dcmplt,is_end_of_string_08008b24
2,print_uint32_base10,wait_until_bit_is_set_08003778
2,eeprom_get_char,get_value_from_data_table_08000310
2,st_cycle_start,process_if_second_element_equals_two_then_set_to_three_and_process_data_0800585c
2,sys_sync_current_position,update_params_and_calculate_hashes_0800283a
3,print_uint16_base2,print_binary_representation_0800375c
3,__aeabi_dcmpgt,is_end_of_string_08008b60
3,__aeabi_fcmpgt,check_if_input_is_null_08009264_08009264
3,__aeabi_fcmpge,check_sum_of_concatenated_parameters_08009250
3,step_timer_init,initialize_data_and_flags_08007ad0
3,report_alarm_message,wait_until_bits_set_alarm_08004148
3,print_uint8_base2,print_binary_representation_08003740
3,memcpy_to_eeprom_with_checksum,write_to_memory_with_checksum_08000374
3,report_feedback_message,wait_until_all_bits_are_set_and_continue_after_reset_080041a0
3,report_init_message,wait_until_all_bits_are_set_08004228
3,printInteger,wait_until_bit_is_set_080037fc
3,__aeabi_dcmpge,validate_input_and_return_result_08008b4c
3,buttons_isr,check_sensor_activation_08003a18
3,serial_rx_hook,check_byte_value_08005900
3,sqrt,calculate_result_and_check_input_080098d0
3,limits_isr,activate_sensor_if_not_active_and_set_flag_if_needed_0800195c
3,printFloat,convert_uint_to_decimal_string_08003826
3,set_baud_rate,calculate_rate_of_division_08007f54
3,report_status_message,wait_for_bits_to_set_08004030
3,report_grbl_help,wait_until_all_bits_are_set_0800423c
3,memcpy_from_eeprom_with_checksum,is_checksum_valid_080003ec
3,read_float,parse_input_08002638_08002638
3,HAL_Init,set_flags_and_parameters_080059b4
3,SystemClock_Config,set_flags_and_process_data_08007436
4,timers_init,initialize_system_and_interrupts_08007e08
4,report_realtime_status,calculate_and_convert_to_decimal_08004940_08004940
4,report_grbl_settings,print_settings_08004250
4,write_global_settings,write_to_memory_and_checksum_08004c2a
4,protocol_init,set_pointers_and_wait_until_ready_080039a0
4,usart_init,calculate_division_rate_08008190
4,settings_store_startup_line,write_to_memory_at_offset_08004bc0
4,report_startup_line,wait_until_all_bits_and_characters_are_set_08004900
4,ceil,calculate_value_from_parameters_08009318
4,max_allowable_speed,calculate_result_and_check_input_08002978
4,report_gcode_modes,wait_for_bits_to_set_080046d0
4,settings_write_coord_data,write_to_memory_at_offset_08004bf4
4,serial_read,check_lowest_byte_if_bit_set_08008286
4,floor,calculate_long_long_080094c0
4,next_statement,check_input_0800184c
5,settings_read_startup_line,is_checksum_valid_08004d2c
5,settings_read_coord_data,is_valid_checksum_08004d7c
5,planner_reverse_pass_kernel,calculate_result_and_check_input_080029d8
5,planner_forward_pass_kernel,check_input_and_update_result_08002afc
5,calculate_trapezoid_for_block,calculate_hash_and_values_08002c18
5,debounce_isr,decode_bits_and_calculate_sum_if_not_zero_08007930
5,settings_reset,write_to_memory_and_checksum_08004c2a_08004c48
6,planner_recalculate_trapezoids,calculate_hash_and_values_08002e08_08002e08
6,gc_init,write_and_set_params_080004ac
6,planner_reverse_pass,decrypt_data_08002a94
6,report_gcode_parameters,print_sensor_data_080044e8
6,SysTick_Handler,check_and_set_bits_in_array_if_value_is_multiple_of_512_08007756
6,protocol_execute_startup,wait_for_data_or_timeout_080039bc
6,planner_forward_pass,check_input_and_update_result_08002ba8_08002ba8
6,read_global_settings,is_data_valid_08004dd2
7,settings_init,check_and_print_settings_080051b4
7,planner_recalculate,decrypt_and_update_result_and_calculate_hash_08002edc
8,plan_cycle_reinitialize,update_hash_and_decrypt_result_08003618
9,st_cycle_reinitialize,update_local_value_080058a0
10,protocol_execute_runtime,process_data_08003a74_08003a74
11,mc_line,process_data_if_not_already_processed_08001e98
11,plan_synchronize,process_data_until_termination_or_interrupt_08002fd4
12,spindle_run,process_character_0800525c
12,coolant_run,process_input_char_08000220
12,mc_dwell,process_data_and_find_value_greater_than_sum_of_param_and_pointer_08002408
12,mc_go_home,process_data_and_update_params_080024c4
13,protocol_execute_line,parse_input_and_execute_command_08003b98
14,protocol_process,process_input_08003f34_08003f34
15,grbl_main,process_data_and_input_08001ddc_08001ddc
16,main,initialize_system_and_interrupts_08007540
17,Reset_Handler,initialize_and_execute_system_080092c4
