layer,original,predicted
2,kinetis_mcg_disable_pll,set_offset_to_zero_for_six_elements_00001734
2,isr_rtc,check_and_call_functions_00002994
2,kinetis_mcg_init_erclk32k,set_offset_and_enable_flag_000017dc
2,kinetis_mcg_init_mcgirclk,set_offsets_and_mask_byte_0000182c
2,__sflush_r,decode_0000404c
2,kinetis_mcg_set_safe_mode,resetDevice_00001bb8
2,_malloc_r,allocate_memory_block_00004bd0
2,__swrite,extract_data_00004dee
2,kinetis_mcg_set_fei,initialize_device_000018bc
2,sched_task_exit,create_linked_list_00000794
2,clk_en,calculate_result_from_param_value_00001ddc
3,isr_uart0_rx_tx,call_check_function_00001688
3,kinetis_mcg_set_fbe,set_flag_and_offset_000019c0
3,isr_porta,process_flags_000020b8
3,isr_portc,process_flags_and_return_000020e0
3,isr_portb,process_flags_000020cc
3,isr_porte,process_flags_00002108
3,isr_portd,process_flags_and_set_status_000020f4
3,periph_init,initialize_data_access_flags_00002396
3,__smakebuf_r,allocate_memory_00005700
3,isrpipe_write_one,check_and_increment_difference_000012b4
3,__sfmoreglue,allocate_and_initialize_array_of_structs_00004248
3,gpio_init_port,update_bits_and_get_value_00001f80
3,kinetis_mcg_set_fee,set_flag_and_wait_until_ready_0000191c
3,pre_startup,initialize_data_and_clear_memory_00000db0
3,_realloc_r,allocate_block_if_needed_000060cc
3,kinetis_mcg_set_blpe,set_offset_and_value_00001a3c
3,kinetis_mcg_set_blpi,set_offset_and_value_for_array_00001a18
4,kinetis_mcg_set_mode,perform_device_operations_00001b10
4,uart_init_pins,update_bits_if_not_negative_00001448
4,gpio_init,set_flag_value_and_update_bits_00001eea
4,__submore,allocate_or_expand_memory_block_000068f0
5,kinetis_mcg_init,initialize_device_00001c84
6,cpu_init,initialize_game_00001274
7,_rtc_setalarm,set_alarm_if_value_valid_000033f4
7,_rtc_usage,initialize_rtc_commands_000034c0
7,_alarm_handler,alarmRangNotification_000031e0
7,_rtc_settime,set_time_and_process_data_00003478
8,ps,process_data_0000211c
8,cpu_print_last_instruction,call_function_with_pointer_and_link_register_00000ed8
8,_print_time,perform_calculation_00003378
9,_ps_handler,process_data_and_return_success_00002eb4
10,list,print_device_info_00002f74
10,_rtc_gettime,is_timestamp_to_date_conversion_successful_00003444
10,_rtc_getalarm,check_alarm_and_calculate_000033c0
10,print_help,print_command_descriptions_00002a88
11,__swsetup_r,process_data_000054a8
11,iprintf,process_input_and_call_function_00004c84
11,_fflush_r,process_data_00004158
11,__sfp,get_initialized_struct_array_00004314
12,__sinit,initialize_struct_array_000042a4
12,fflush,process_data_000041d0
12,handle_input_line,parse_and_execute_command_00002b10
12,_rtc_handler,process_rtc_command_00003524
13,__srefill_r,process_data_00006768
13,__swbuf_r,process_input_00005404
14,putchar,process_input_00004cb4
14,__sfputc_r,process_input_000057a8
14,__srget_r,extract_byte_from_data_00005e10
15,getchar,extract_byte_from_data_00004418
15,_putchar,process_input_wrapper_00002a00
15,__sfputs_r,process_input_000057d2
16,readline,process_input_00002d94
16,print_prompt,process_input_and_data_00002e48
17,shell_run,process_input_and_execute_commands_00002e6c
18,main,processAndExecuteCommands_000023a4
19,core_panic,process_input_00000f04
20,dummy_handler_default,check_interrupts_and_return_status_00000cc0
20,thread_add_to_list,insert_node_at_position_00001034
20,fmt_s32_dfp,convert_integer_to_string_and_count_digits_00003ec4
20,cib_init,validate_power_of_two_00000fec
20,uart_init,process_input_and_return_status_000013b8
20,nmi_default,calculate_stack_pointer_00000a30
21,board_init,initialize_game_and_set_flags_00000e64
21,dummy_handler,check_and_return_interrupt_status_00000dc0
21,uart_stdio_init,process_input_and_return_status_00000df4
21,fmt_s16_dfp,count_digits_and_convert_to_string_00003e9e
21,thread_create,allocate_memory_000010d4
21,_mutex_lock,add_node_to_linked_list_00002434
22,mutex_lock,add_node_to_linked_list_0000129c
22,_init,process_input_and_return_status_00000410
22,phydat_dump,display_data_object_00003694
22,kernel_init,initialize_interrupt_handling_00000f8c
23,__libc_init_array,process_and_execute_functions_0000459c
23,isrpipe_read,copy_linked_list_000012e2
23,write,writeDataToDevice_0000305c
23,probe,read_data_from_device_and_display_00002ecc
24,probe_all,display_data_from_devices_00002f30
24,reset_handler_default,initialize_game_0000099c
24,uart_stdio_read,FUNC_00000e14
25,_read_r,perform_action_on_data_00000490
25,read,process_input_00002fe0
26,__sread,process_data_00004dc8
26,_saul,process_input_and_call_function_0000316c
