layer,original,predicted
0,I2C_SlaveReceive_BTF,writeToBuffer_08002ad8
0,UART_Transmit_IT,process_data_08004198
0,_read,returnZero_0800572c
0,uart_index,find_index_in_array_080055bc
0,__floatunsidf,reverseBits_0800040c
0,_printf_common,calculate_length_080065c0
0,I2C_Master_ADDR,set_flags_based_on_params_080028de
0,HAL_SYSTICK_Config,check_if_valid_address_08002514
0,init,initialize_data_structures_08005a44
0,_Error_Handler,wait_forever_08004d40
0,RCC_Delay,calculate_and_decrement_0800365c
0,pinmap_find_pin,find_value_by_key_08004c8a
0,_close,return_max_int_08005714
0,HAL_UART_Transmit_IT,check_and_update_params_0800455a
0,_kill,set_value_to_22_08005740
0,HAL_NVIC_ClearPendingIRQ,set_bit_in_array_08002540
0,_fstat,set_memory_permissions_0800571a
0,HAL_I2C_Slave_Sequential_Receive_IT,set_params_08002b84
0,_getpid,get_one_08005750
0,I2C_MasterReceive_BTF,process_data_0800306c
0,HAL_UART_Receive_IT,validate_data_080045a2
0,memchr,find_char_in_string_08006e90
0,__floatsidf,calculate_0800042c
0,_free_r,add_to_linked_list_080061f0
0,HAL_GPIO_Init,update_bits_08002624
0,_lseek,return_zero_08005728
0,__fixdfsi,convert_to_signed_int_08000a58
0,HAL_SYSTICK_IRQHandler,perform_nothingness_08002582
0,memset,fill_array_with_value_080061e0
0,HAL_I2C_Slave_Sequential_Transmit_IT,check_for_parenthesis_08002af8
0,pin_in_pinmap,find_integer_in_string_08004ce2
0,HAL_ADC_GetValue,get_value_at_offset_0x4c_from_ptr_08001e40
0,HAL_GPIO_WritePin,set_param_value_0800281e
0,HAL_I2C_EnableListen_IT,set_flags_08002c10
0,__do_global_dtors_aux,check_and_return_value_if_not_null_0800010c
0,HAL_GPIO_ReadPin,is_param2_bit_set_at_param1_08002810
0,pinmap_find_function,find_value_in_array_08004cb2
0,HAL_NVIC_EnableIRQ,set_bit_at_position_080024f8
1,pinmap_function,find_value_or_return_negative_one_08004cce
1,HAL_RCC_GetPCLK2Freq,get_shifted_pointer_value_08003c70
1,pinmap_pin,getValueForKey_08004ca2
1,HAL_InitTick,check_and_set_address_08001c3c
1,startForkserver,send_interrupt_if_not_sent_08000aec
1,GetCurrentMilli,get_value_and_return_08004b94
1,digital_io_write,set_param_value_based_on_condition_08004c30
1,HAL_I2C_ListenCpltCallback,execute_function_with_flags_08004ec4
1,ADC_ConversionStop_Disable,check_and_update_value_080020f0
1,HAL_TIM_PeriodElapsedCallback,execute_function_if_not_null_08004e12
1,__aeabi_cdcmpeq,check_and_return_param_080009b8_080009b8
1,ADC_Enable,set_value_if_not_set_08001f84
1,HAL_TIM_OC_DelayElapsedCallback,execute_if_flag_set_08004df8
1,HAL_TIMEx_PWMN_Stop,clear_bit_and_check_mask_0800412c
1,HAL_RCCEx_PeriphCLKConfig,update_bits_08003c90
1,_sbrk_r,find_and_set_offset_08006920
1,_read_r,processReturnValue_0800706c
1,HAL_UART_TxCpltCallback,update_params_if_valid_08005604
1,HAL_RCC_GetPCLK1Freq,get_pointer_value_shifted_by_dat_08003c6c_index_08003c50
1,_isatty_r,read_integer_from_input_08007028
1,pinmap_peripheral,find_value_08004c78
1,HAL_I2C_AddrCallback,process_params_08004e74
1,HAL_I2C_ErrorCallback,check_and_set_flag_for_value_08004ef4
1,_fstat_r,set_memory_permissions_08007004
1,HAL_TIM_PWM_MspDeInit,set_flag_bits_08004b34
1,digital_io_init,set_flags_and_update_bits_08004bb0
1,HAL_UART_RxCpltCallback,execute_function_from_array_080055e0
1,SysTick_Handler,update_memory_and_do_nothingness_08004b9e
1,uart_attach_tx_callback,update_params_08005568
1,_lseek_r,process_data_08007048
1,serial_tx_active,is_valid_input_080054b0
1,HAL_TIM_PWM_Stop,set_bit_in_uint_array_080040b0
1,HAL_RTC_AlarmIRQHandler,execute_function_if_both_pointers_have_bit_2_set_08003ea0
1,digital_io_read,check_bit_at_index_08004c48
1,std.isra.0,initialize_data_08006c40
1,raise,execute_function_08006f00
1,UART_WaitOnFlagUntilTimeout,check_params_080043b4
1,HAL_ADC_MspInit,update_flag_and_bits_08004974
1,serial_rx_active,is_valid_0800548c
1,__aeabi_atexit,calculate_result_or_shift_left_08006112
1,printNumber,convert_base_08005ce8
1,SetSampleTime,reverse_bits_and_update_08001918
1,serialEventRun,calculate_offset_if_initialized_08005a18
2,HAL_ADC_DeInit,check_and_update_permission_0800224c
2,UART_EndTransmit_IT,set_param_and_update_080045fe
2,__aeabi_cdrcmple,check_and_return_params_080009a8
2,get_adc_channel,find_value_or_return_negative_one_0800492c
2,HAL_ADC_Start,set_value_if_not_set_08001f84_if_flag_not_set_08002004
2,HAL_ADC_Stop,check_and_update_value_08002348
2,HAL_TIM_PWM_DeInit,set_flags_and_reset_08003ed8
2,__static_initialization_and_destruction_0,initialize_data_08005fc8
2,UART_Receive_IT,process_data_08004618
2,abort,execute_and_wait_08006ac0
2,__sread,process_return_value_and_update_08006f38
2,__aeabi_dcmpeq,check_input_080009c8
2,uart_debug_init,set_value_08005384
2,uart_getc,validate_input_080054d4
2,uart_attach_rx_callback,update_data_08005510
2,UART_SetConfig,calculate_values_08004204
2,HAL_RCC_ClockConfig,perform_operation_08003ad4
2,__swhatbuf_r,check_memory_permissions_08006dc8
2,HardwareSerial,initialize_data_structures_08005b54
2,I2C_Slave_ADDR,process_params_08002cf2
2,__aeabi_dcmple,is_CY_false_or_ZR_true_080009f0
2,digitalRead,is_data_valid_and_bit_set_at_index_08005890
2,HAL_UART_Transmit,process_input_08004478
2,HAL_RCCEx_GetPeriphCLKFreq,calculate_value_08003da4
2,HAL_ADC_Init,checkAndUpdateValue_0800213c
2,__sseek,process_data_and_update_status_08006f92
2,get_pwm_channel,get_value_from_data_08004948
2,HAL_TIM_IRQHandler,check_flags_08003f18
2,HAL_Init,set_flag_and_values_08001c88
2,__aeabi_dcmplt,is_string_terminated_080009dc
2,I2C_Slave_AF,execute_command_08002d1c
2,millis,get_value_and_return_080058e0
2,I2C_ITError,process_input_0800316c
2,_malloc_r,allocate_memory_block_08006288
2,digitalWrite,read_and_update_param_08005848
3,__aeabi_dcmpgt,is_end_of_string_08000a18
3,readData,read_and_update_bits_080015b2
3,HAL_ADCEx_Calibration_Start,checkAndUpdate_08002384
3,_rx_complete_irq,validate_and_update_input_0800598a
3,uart_debug_write,process_input_080053d4
3,__aeabi_dcmpge,check_params_and_return_result_08000a04
3,pulseEnable,read_and_update_params_080012a2
3,I2C_Slave_STOPF,process_input_080032b4
3,__smakebuf_r,allocate_and_initialize_memory_08006e10
3,__sfmoreglue,allocate_and_initialize_memory_block_08006c88
3,HAL_UART_Init,initialize_device_0800441a
3,HAL_UART_IRQHandler,process_data_080046b8
3,__assert_func,execute_assertion_and_wait_0800611c
3,pwm_stop,check_and_set_bit_in_array_08004b3c
3,SystemClock_Config,initialize_system_08001b48
3,HAL_I2C_ER_IRQHandler,process_input_if_flag_set_08003520
3,HAL_ADC_PollForConversion,calculate_08001cd0
3,TIM1_UP_IRQHandler,check_ptr_dat_if_not_null_08004e20
4,_write,process_input_wrapper_08005730
4,hw_config_init,initialize_system_and_set_flag_values_08004c52
4,SetOutputLimits,validate_and_store_params_08001960
4,pinMode,decode_and_update_flags_080057b4
4,readThermocouple,decode_080015f8
4,adc_read_value,find_and_decode_value_08004a4c
4,Initialize,process_string_080019f6
4,write4bits,readAndUpdateParams_080012c0
4,begin,set_data_08005a68
4,printFloat,validate_input_and_convert_to_string_08005da8
4,write8bits,readAndUpdateParams_080012e8
4,HAL_I2C_EV_IRQHandler,process_input_080033b8
4,SetTunings,parse_input_and_return_080018f8
4,Compute,check_and_update_string_080016b4
5,SetMode,check_and_set_flag_08001a44
5,MAX31855,update_params_0800157c
5,print,validate_and_convert_string_input_08005f2c
5,analogRead,decode_value_08005754
5,send,readAndUpdateParams_08001310
5,__swrite,process_input_08006f5a
6,display,update_params_0800138e
6,PID,initialize_and_return_08001b18
6,setCursor,readAndUpdateParams_08001366
6,println,calculate_sum_of_input_and_result_08005f40
6,premain,set_address_and_call_main_08005f5e
6,createChar,read_and_update_params_08001550
6,clear,readAndSetParams_0800135a
8,setup,reflowOvenControl_08000bcc
9,LiquidCrystal,initialize_params_08001510
9,main,controlReflowOven_08005f6c
10,Reset_Handler,copy_data_and_clear_memory_08001be8
11,__throw_bad_function_call,execute_function_and_wait_08007090
12,operator(),execute_function_080060d4
13,HAL_GPIO_EXTI_Callback,execute_function_if_bit_set_080060e4
14,HAL_GPIO_EXTI_IRQHandler,execute_function_if_bit_set_0800282c
15,__swsetup_r,process_data_080069e4
15,iprintf,execute_function_080068f0
15,_fflush_r,process_data_08006be0
15,__sfp,initialize_array_08006d14
16,__sinit,initialize_arrays_08006cb4
17,__sfputc_r,process_input_08006344
18,__sfputs_r,process_input_08006370
