layer,original,predicted
2,__static_initialization_and_destruction_0,initialize_data_if_param2_is_0xFFFF_080046b4
2,UART_Receive_IT,writeData_08002f66
2,abort,execute_function_080051ac
2,__sread,set_value_at_index_and_update_counter_08005608
2,uart_debug_init,process_value_08003cc8
2,uart_getc,validate_combination_08003e18
2,uart_attach_rx_callback,validate_combination_08003e54
2,HAL_RCC_ClockConfig,process_input_08002488
2,__swhatbuf_r,check_memory_permissions_080054b4
2,HardwareSerial,initialize_struct_0800447c
2,I2C_Slave_ADDR,validate_user_input_0800165a
2,HAL_UART_Transmit,check_and_set_parameters_08002dd0
2,__sseek,initialize_data_08005662
2,get_pwm_channel,get_result_from_array_0800339c
2,HAL_TIM_IRQHandler,process_flags_080026ce
2,HAL_Init,set_bits_and_flags_08000de4
2,get_dac_channel,get_array_value_08003380
2,I2C_Slave_AF,process_input_08001684
2,millis,get_value_and_return_08004204
2,I2C_ITError,process_input_08001ab0
2,_malloc_r,allocate_memory_block_08004978
2,digitalWrite,decode_and_set_flag_080041bc
3,TIM1_UP_TIM10_IRQHandler,checkFlags_0800377c
3,_rx_complete_irq,validate_and_update_combination_080042ac
3,dac_stop,clear_bit_and_reset_memory_080033d8
3,uart_debug_write,find_and_set_parameters_08003d18
3,getRxBuffer,decode_and_set_flag_080006b4
3,print,convert_or_call_08004638
3,I2C_Slave_STOPF,process_input_08001bfc
3,__smakebuf_r,allocate_and_assign_memory_block_080054fc
3,__sfmoreglue,allocate_memory_block_with_padding_08005374
3,HAL_UART_IRQHandler,process_input_08002ffc
3,__assert_func,process_and_execute_function_08004808
3,pwm_stop,update_bits_if_valid_value_found_08003414
3,sendTxBuffer,calculate_crc_and_set_flag_0800076c
3,SystemClock_Config,set_bits_and_check_input_08000c8c
3,HAL_I2C_ER_IRQHandler,process_input_08001e68
4,_write,set_parameters_from_search_result_080040ec
4,hw_config_init,set_flags_and_check_input_080034ce
4,pinMode,update_bit_at_index_08004110
4,begin,setup_device_08004388
4,process_FC3,calculate_data_and_set_flag_08000998
4,process_FC1,process_data_080008e2
4,process_FC5,update_data_08000a00
4,process_FC6,set_value_at_index_08000a4e
4,HAL_I2C_EV_IRQHandler,process_input_08001d00
4,process_FC16,convert_data_to_int16_array_08000b04
4,process_FC15,set_bits_in_buffer_08000a7a
5,poll,decode_data_and_set_flags_08000b54
5,__swrite,initialize_parameters_0800562a
6,loop,decode_and_set_flags_08000c64
6,setup,initialize_device_08000c4c
6,premain,set_bit_and_check_input_08004648
7,main,initialize_device_and_set_flags_08004658
8,Reset_Handler,initialize_and_execute_device_08000d3c
9,__throw_bad_function_call,execute_and_update_flags_08005760
10,operator(),execute_or_count_bits_080047c0
11,HAL_GPIO_EXTI_Callback,checkAndExecuteIfSetBitCountNotZero_080047d0
12,HAL_GPIO_EXTI_IRQHandler,set_and_check_if_bit_count_not_zero_080011a4
13,__swsetup_r,process_data_080050d0
13,iprintf,process_data_08004fdc
13,_fflush_r,process_data_080052cc
13,__sfp,allocate_and_initialize_memory_block_08005400
14,__sinit,initialize_memory_block_080053a0
15,__sfputc_r,process_input_08004a34
16,__sfputs_r,process_input_08004a60
