layer,original,predicted
1,serial_tx_active,is_flag_set_08003df4
1,uart_attach_tx_callback,update_character_data_08003eac
1,HAL_UART_RxCpltCallback,execute_function_if_element_found_08003f24
1,HAL_UART_TxCpltCallback,process_element_08003f48
1,__aeabi_atexit,shift_upper_bits_080047fe
1,_printf_i,decode_and_call_function_08004d9c
1,_sbrk_r,initialize_memory_0800500c
1,std.isra.0,initialize_data_structure_0800532c
1,raise,handle_parameter_080055d0
1,_fstat_r,initialize_memory_080056d4
1,_isatty_r,check_and_assign_value_080056f8
1,_lseek_r,initialize_and_check_errors_08005718
1,_read_r,initialize_and_check_errors_0800573c
2,__static_initialization_and_destruction_0,initialize_parameters_080046b4
2,HAL_Init,initialize_application_08000de4
2,I2C_Slave_ADDR,handle_params_0800165a
2,I2C_Slave_AF,process_param_08001684
2,I2C_ITError,process_params_08001ab0
2,HAL_RCC_GetSysClockFreq,calculate_result_080023b4
2,HAL_TIM_PWM_DeInit,initialize_flags_and_set_state_0800268e
2,HAL_TIM_IRQHandler,process_flags_080026ce
2,UART_SetConfig,calculate_new_value_080029c8
2,HAL_UART_Transmit,process_data_08002dd0
2,UART_EndTransmit_IT,clear_bit_and_set_flag_08002f4c
2,UART_Receive_IT,parse_and_process_data_08002f66
2,get_dac_channel,check_and_get_value_08003380
2,get_pwm_channel,find_value_in_data_0800339c
2,uart_getc,handle_combining_bytes_08003e18
2,uart_attach_rx_callback,update_character_data_08003e54
2,digitalWrite,update_param_based_on_condition_080041bc
2,millis,initialize_global_data_08004204
2,HardwareSerial,initialize_param_data_0800447c
2,_malloc_r,allocate_memory_08004978
2,abort,handle_data_processing_080051ac
2,__swhatbuf_r,check_memory_access_080054b4
2,__sread,update_value_08005608
2,__sseek,initialize_and_update_status_08005662
3,getRxBuffer,update_and_check_param_080006b4
3,sendTxBuffer,update_checksum_and_params_0800076c
3,I2C_Slave_STOPF,process_parameters_08001bfc
3,HAL_I2C_ER_IRQHandler,process_params_08001e68
3,HAL_RCC_ClockConfig,initialize_and_configure_08002488
3,HAL_UART_Init,initialize_parameters_08002d72
3,HAL_UART_IRQHandler,process_data_flags_08002ffc
3,dac_stop,process_parameter_080033d8
3,pwm_stop,update_conditions_08003414
3,TIM1_UP_TIM10_IRQHandler,check_and_process_flags_0800377c
3,_rx_complete_irq,handle_combining_bytes_080042ac
3,__sfmoreglue,allocate_and_fill_memory_08005374
3,__smakebuf_r,process_memory_080054fc
4,process_FC1,combine_and_shift_080008e2
4,process_FC3,combine_and_shift_08000998
4,process_FC5,update_shifted_bits_08000a00
4,process_FC6,combine_shift_and_update_08000a4e
4,process_FC15,rearrange_bits_and_store_08000a7a
4,process_FC16,combine_and_shift_data_08000b04
4,SystemClock_Config,initialize_system_08000c8c
4,HAL_I2C_EV_IRQHandler,process_input_08001d00
4,pinMode,update_conditions_and_memory_08004110
5,poll,update_and_check_param_08000b54
5,hw_config_init,initialize_application_and_system_080034ce
6,loop,update_parameter_and_check_08000c64
7,premain,initialize_application_08004648
8,__throw_bad_function_call,handle_data_processing_08005760
9,operator(),process_data_080047c0
10,HAL_GPIO_EXTI_Callback,process_data_based_on_bit_count_080047d0
11,HAL_GPIO_EXTI_IRQHandler,process_condition_and_execute_080011a4
12,__swsetup_r,cleanup_and_process_080050d0
12,_fflush_r,process_data_080052cc
12,__sfp,initialize_data_structure_08005400
13,__sinit,initialize_data_structure_080053a0
14,__sfputc_r,process_byte_08004a34
15,__sfputs_r,process_bytes_08004a60
16,_vfiprintf_r,process_data_08004a84
17,fiprintf,process_data_08004860
17,iprintf,process_and_initialize_data_08004fdc
18,uart_init,initialize_uart_peripheral_08003978
18,__assert_func,assertion_failure_08004808
19,begin,initialize_hardware_serial_08004388
19,uart_debug_init,initialize_uart_peripheral_08003cc8
20,uart_debug_write,process_data_with_conditions_08003d18
21,setup,initialize_system_08000c4c
21,_write,process_data_with_conditions_080040ec
22,main,main_loop_08004658
22,__swrite,initialize_and_check_errors_0800562a
